away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,70°F Clouds,0 %,2 SW
Jets,Steelers,"Jets
Steelers",Jets,67°F Clear,0 %,3 ENE
Panthers,Jaguars,"Panthers
Jaguars",Panthers,79°F Partly Cloudy,0 %,4 SSW
Packers,Broncos,"Packers
Broncos",Packers,76°F Partly Cloudy,0 %,8 ESE
Bills,Browns,"Bills
Browns",Bills,72°F Rain,44 %,5 SSW
Giants,Dolphins,"Giants
Dolphins",Giants,84°F Mostly Cloudy,30 %,4 S
Saints,Rams,"Saints
Rams",Saints,81°F Clear,0 %,8 WSW
Bears,Bengals,"Bears
Bengals",Bears,71°F Clear,0 %,5 NW
Eagles,Patriots,"Eagles
Patriots",Eagles,66°F Mostly Cloudy,0 %,3 NE
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,83°F Mostly Cloudy,0 %,4 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,78°F Partly Cloudy,0 %,5 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
