away,home,date,time,forecast,precip,wind
Patriots,Seahawks,"Patriots
Seahawks",Patriots,66°F Clouds,0 %,4 N
49ers,Rams,"49ers
Rams",49ers,Dome,--,
Jets,Titans,"Jets
Titans",Jets,92°F Partly Cloudy,0 %,4 WNW
Buccaneers,Bengals,"Buccaneers
Bengals",Buccaneers,87°F Partly Cloudy,0 %,9 W
Browns,Jaguars,"Browns
Jaguars",Browns,91°F Partly Cloudy,7 %,5 W
Falcons,Steelers,"Falcons
Steelers",Falcons,81°F Partly Cloudy,4 %,6 WSW
Bears,Panthers,"Bears
Panthers",Bears,87°F Partly Cloudy,0 %,3 NW
Cardinals,Chargers,"Cardinals
Chargers",Cardinals,80°F Partly Cloudy,0 %,8 WSW
Commanders,Eagles,"Commanders
Eagles",Commanders,81°F Mostly Cloudy,0 %,4 WNW
Cowboys,Giants,"Cowboys
Giants",Cowboys,77°F Clear,0 %,4 SW
Broncos,Chiefs,"Broncos
Chiefs",Broncos,87°F Clear,0 %,12 S
Saints,Lions,"Saints
Lions",Saints,Dome,--,
Ravens,Colts,"Ravens
Colts",Ravens,Dome,--,
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Dolphins,Raiders,"Dolphins
Raiders",Dolphins,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
