away,home,date,time,forecast,precip,wind
Cowboys,Commanders,"Cowboys
Commanders",Cowboys,52°F Mostly Cloudy,0 %,8.02 ESE
Broncos,Chiefs,"Broncos
Chiefs",Broncos,60°F Partly Cloudy,0 %,8.36 NW
Texans,Chargers,"Texans
Chargers",Texans,60°F Clear,0 %,2.34 WSW
Ravens,Packers,"Ravens
Packers",Ravens,37°F Clouds,0 %,9.9 NW
Seahawks,Panthers,"Seahawks
Panthers",Seahawks,53°F Clouds,0 %,3.37 W
Saints,Titans,"Saints
Titans",Saints,69°F Mostly Cloudy,0 %,13.24 NNE
Cardinals,Bengals,"Cardinals
Bengals",Cardinals,63°F Clouds,0 %,9.44 NNE
Steelers,Browns,"Steelers
Browns",Steelers,45°F Rain,56 %,12.78 W
Patriots,Jets,"Patriots
Jets",Patriots,33°F Clouds,0 %,2.85 NE
Buccaneers,Dolphins,"Buccaneers
Dolphins",Buccaneers,79°F Partly Cloudy,0 %,3.68 SW
Eagles,Bills,"Eagles
Bills",Eagles,42°F Rain,60 %,7.63 WSW
Bears,49ers,"Bears
49ers",Bears,54°F Clear,0 %,3.49 NNW
Lions,Vikings,"Lions
Vikings",Lions,Dome,--,
Jaguars,Colts,"Jaguars
Colts",Jaguars,Dome,--,
Giants,Raiders,"Giants
Raiders",Giants,Dome,--,
Rams,Falcons,"Rams
Falcons",Rams,Dome,--,
