away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,70°F Clouds,0 %,2 SW
Jets,Steelers,"Jets
Steelers",Jets,67°F Clear,0 %,3 ENE
Panthers,Jaguars,"Panthers
Jaguars",Panthers,79°F Partly Cloudy,0 %,4 SSW
Packers,Broncos,"Packers
Broncos",Packers,76°F Partly Cloudy,0 %,8 ESE
Bills,Browns,"Bills
Browns",Bills,77°F Clouds,20 %,8 SW
Giants,Dolphins,"Giants
Dolphins",Giants,93°F Partly Cloudy,0 %,9 SE
Saints,Rams,"Saints
Rams",Saints,86°F Clear,0 %,7 WSW
Bears,Bengals,"Bears
Bengals",Bears,78°F Partly Cloudy,7 %,11 NW
Eagles,Patriots,"Eagles
Patriots",Eagles,69°F Drizzle,18 %,5 NE
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,88°F Mostly Cloudy,0 %,9 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,79°F Mostly Cloudy,0 %,6 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
