away,home,date,time,forecast,precip,wind
Panthers,Buccaneers,"Panthers
Buccaneers",Panthers,71°F Mostly Cloudy,0 %,11.1 NE
Seahawks,49ers,"Seahawks
49ers",Seahawks,57°F Clouds,0 %,7 S
Browns,Bengals,"Browns
Bengals",Browns,35°F Partly Cloudy,0 %,1.07 SSW
Cowboys,Giants,"Cowboys
Giants",Cowboys,34°F Partly Cloudy,0 %,8.06 SE
Titans,Jaguars,"Titans
Jaguars",Titans,58°F Mostly Cloudy,0 %,8.38 SW
Chargers,Broncos,"Chargers
Broncos",Chargers,64°F Partly Cloudy,0 %,6.13 SE
Jets,Bills,"Jets
Bills",Jets,26°F Clouds,0 %,8.48 NNE
Commanders,Eagles,"Commanders
Eagles",Commanders,35°F Partly Cloudy,0 %,7.98 SE
Lions,Bears,"Lions
Bears",Lions,31°F Clouds,0 %,6.25 N
Cardinals,Rams,"Cardinals
Rams",Cardinals,61°F Drizzle,43 %,5.47 SSW
Ravens,Steelers,"Ravens
Steelers",Ravens,25°F Clouds,0 %,1.9 ESE
Saints,Falcons,"Saints
Falcons",Saints,Dome,--,
Colts,Texans,"Colts
Texans",Colts,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
Chiefs,Raiders,"Chiefs
Raiders",Chiefs,Dome,--,
Dolphins,Patriots,"Dolphins
Patriots",Dolphins,Dome,--,
