away,home,date,time,forecast,precip,wind
Seahawks,Titans,"Seahawks
Titans",Seahawks,62°F Partly Cloudy,0 %,2.2 S
Jets,Ravens,"Jets
Ravens",Jets,52°F Clear,0 %,5.27 NW
Steelers,Bears,"Steelers
Bears",Steelers,52°F Partly Cloudy,0 %,8.71 E
Patriots,Bengals,"Patriots
Bengals",Patriots,54°F Clear,0 %,4.52 NE
Colts,Chiefs,"Colts
Chiefs",Colts,58°F Partly Cloudy,0 %,3.3 NNE
Vikings,Packers,"Vikings
Packers",Vikings,49°F Partly Cloudy,0 %,9.38 ESE
Buccaneers,Rams,"Buccaneers
Rams",Buccaneers,65°F Clear,0 %,3.57 SSW
Panthers,49ers,"Panthers
49ers",Panthers,59°F Partly Cloudy,0 %,2.9 NW
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Giants,Lions,"Giants
Lions",Giants,Dome,--,
Browns,Raiders,"Browns
Raiders",Browns,Dome,--,
Jaguars,Cardinals,"Jaguars
Cardinals",Jaguars,Dome,--,
Falcons,Saints,"Falcons
Saints",Falcons,Dome,--,
Eagles,Cowboys,"Eagles
Cowboys",Eagles,Dome,--,
