away,home,date,time,forecast,precip,wind
Patriots,Seahawks,"Patriots
Seahawks",Patriots,70°F Clear,0 %,7 N
49ers,Rams,"49ers
Rams",49ers,Dome,--,
Jets,Titans,"Jets
Titans",Jets,Dome,--,
Buccaneers,Bengals,"Buccaneers
Bengals",Buccaneers,Dome,--,
Browns,Jaguars,"Browns
Jaguars",Browns,Dome,--,
Falcons,Steelers,"Falcons
Steelers",Falcons,Dome,--,
Bears,Panthers,"Bears
Panthers",Bears,Dome,--,
Cardinals,Chargers,"Cardinals
Chargers",Cardinals,Dome,--,
Commanders,Eagles,"Commanders
Eagles",Commanders,Dome,--,
Cowboys,Giants,"Cowboys
Giants",Cowboys,Dome,--,
Broncos,Chiefs,"Broncos
Chiefs",Broncos,Dome,--,
Saints,Lions,"Saints
Lions",Saints,Dome,--,
Ravens,Colts,"Ravens
Colts",Ravens,Dome,--,
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Dolphins,Raiders,"Dolphins
Raiders",Dolphins,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
