game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU1:00 PM ET,GB,DET,GB @ DET,Jordan Love,Jared Goff,A. St. Brown (WR)-Q,"Dome
In Domed Stadium",DET-3,48.0,2025-11-28 01:44:24
THU4:30 PM ET,KC,DAL,KC @ DAL,P. Mahomes,Dak Prescott,None,"Dome
In Domed Stadium",KC -3.5,53.0,2025-11-28 01:44:25
THU8:20 PM ET,CIN,BAL,CIN @ BAL,Joe Burrow,L. Jackson,None,"1% Precipitation
36°  9 mph W Wind",BAL-8,52.5,2025-11-28 01:44:26
FRI3:00 PM ET,CHI,PHI,CHI @ PHI,C. Williams,Jalen Hurts,None,"0%
42°  18 mph W Wind",PHI-7,44.0,2025-11-28 01:44:26
SUN1:00 PM ET,LAR,CAR,LAR @ CAR,M. Stafford,Bryce Young,None,"21% Rain
48°  5 mph SW Wind",LAR-10,44.5,2025-11-28 01:44:26
SUN1:00 PM ET,SF,CLE,SF @ CLE,Brock Purdy,S. Sanders,Eddy Pineiro (K)-Q,"99% Rain
38°  16 mph WSW Wind",SF -4.5,36.5,2025-11-28 01:44:27
SUN1:00 PM ET,HOU,IND,HOU @ IND,C.J. Stroud,Daniel Jones,C.J. Stroud (QB)-Q,"Dome
In Domed Stadium",IND-3.5,44.0,2025-11-28 01:44:27
SUN1:00 PM ET,NO,MIA,NO @ MIA,Tyler Shough,T. Tagovailoa,"Alvin Kamara (RB)-Q, Chris Olave (WR)-Q","31% Precipitation
80°  12 mph E Wind",MIA-5.5,41.5,2025-11-28 01:44:27
SUN1:00 PM ET,ATL,NYJ,ATL @ NYJ,Kirk Cousins,Tyrod Taylor,Drake London (WR)-D,"33% Rain
46°  11 mph SSW Wind",ATL-2.5,39.5,2025-11-28 01:44:28
SUN1:00 PM ET,ARI,TB,ARI @ TB,J. Brissett,B. Mayfield,"Bam Knight (RB)-Q, M. Harrison (WR)-Q, B. Mayfield (QB)-Q","4% Precipitation
80°  7 mph E Wind",TB -3,43.5,2025-11-28 01:44:28
SUN1:00 PM ET,JAX,TEN,JAX @ TEN,T. Lawrence,Cam Ward,E. Ayomanor (WR)-Q,"86% Rain
42°  10 mph NW Wind",JAX-6,41.5,2025-11-28 01:44:28
SUN4:05 PM ET,MIN,SEA,MIN @ SEA,J. McCarthy,Sam Darnold,"J. McCarthy (QB)-Q, K. Walker (RB)-Q","5% Precipitation
45°  3 mph Wind",SEA-11.5,41.0,2025-11-28 01:44:29
SUN4:25 PM ET,LV,LAC,LV @ LAC,Geno Smith,J. Herbert,T. Lockett (WR)-Q,"Dome
In Domed Stadium",LAC-9.5,40.5,2025-11-28 01:44:29
SUN4:25 PM ET,BUF,PIT,BUF @ PIT,Josh Allen,A. Rodgers,"J. Palmer (WR)-Q, D. Kincaid (TE)-Q","85% Rain
41°  13 mph WSW Wind",BUF-3,45.5,2025-11-28 01:44:30
SUN8:20 PM ET,DEN,WAS,DEN @ WAS,Bo Nix,J. Daniels,"J. Daniels (QB)-Q, T. Burks (WR)-Q","56% Rain
41°  6 mph WSW Wind",DEN-5.5,43.5,2025-11-28 01:44:30
MON8:15 PM ET,NYG,NE,NYG @ NE,Jaxson Dart,Drake Maye,"W. Robinson (WR)-Q, D. Slayton (WR)-Q, Hunter Henry (TE)-Q","8% Precipitation
30°  4 mph NW Wind",NE -7,46.5,2025-11-28 01:44:30
