away,home,date,time,forecast,precip,wind
Patriots,Seahawks,"Patriots
Seahawks",Patriots,73°F Clouds,0 %,6 NNW
49ers,Rams,"49ers
Rams",49ers,Dome,--,
Jets,Titans,"Jets
Titans",Jets,87°F Partly Cloudy,4 %,3 SSE
Buccaneers,Bengals,"Buccaneers
Bengals",Buccaneers,84°F Partly Cloudy,44 %,2 S
Browns,Jaguars,"Browns
Jaguars",Browns,87°F Partly Cloudy,10 %,3 ESE
Falcons,Steelers,"Falcons
Steelers",Falcons,80°F Partly Cloudy,9 %,4 WSW
Bears,Panthers,"Bears
Panthers",Bears,85°F Partly Cloudy,8 %,3 NNW
Cardinals,Chargers,"Cardinals
Chargers",Cardinals,80°F Partly Cloudy,0 %,7 SW
Commanders,Eagles,"Commanders
Eagles",Commanders,85°F Partly Cloudy,14 %,6 W
Cowboys,Giants,"Cowboys
Giants",Cowboys,78°F Partly Cloudy,0 %,3 SSW
Broncos,Chiefs,"Broncos
Chiefs",Broncos,84°F Partly Cloudy,22 %,8 SSW
Saints,Lions,"Saints
Lions",Saints,Dome,--,
Ravens,Colts,"Ravens
Colts",Ravens,Dome,--,
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Dolphins,Raiders,"Dolphins
Raiders",Dolphins,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
