away,home,date,time,forecast,precip,wind
Panthers,Buccaneers,"Panthers
Buccaneers",Panthers,71°F Mostly Cloudy,0 %,12.8 NE
Seahawks,49ers,"Seahawks
49ers",Seahawks,57°F Drizzle,45 %,8.02 S
Browns,Bengals,"Browns
Bengals",Browns,32°F Partly Cloudy,0 %,2.67 SSE
Cowboys,Giants,"Cowboys
Giants",Cowboys,31°F Partly Cloudy,0 %,8.76 SE
Titans,Jaguars,"Titans
Jaguars",Titans,58°F Mostly Cloudy,0 %,7.04 SSW
Chargers,Broncos,"Chargers
Broncos",Chargers,60°F Partly Cloudy,0 %,7.34 S
Jets,Bills,"Jets
Bills",Jets,24°F Mostly Cloudy,0 %,9.4 NNE
Commanders,Eagles,"Commanders
Eagles",Commanders,34°F Partly Cloudy,0 %,9.12 SE
Lions,Bears,"Lions
Bears",Lions,29°F Mostly Cloudy,0 %,3.52 NNW
Cardinals,Rams,"Cardinals
Rams",Cardinals,62°F Drizzle,42 %,6.32 S
Ravens,Steelers,"Ravens
Steelers",Ravens,22°F Mostly Cloudy,0 %,3.16 ESE
Saints,Falcons,"Saints
Falcons",Saints,Dome,--,
Colts,Texans,"Colts
Texans",Colts,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
Chiefs,Raiders,"Chiefs
Raiders",Chiefs,Dome,--,
Dolphins,Patriots,"Dolphins
Patriots",Dolphins,Dome,--,
