away,home,date,time,forecast,precip,wind
Cowboys,Commanders,"Cowboys
Commanders",Cowboys,52°F Mostly Cloudy,0 %,8.02 ESE
Broncos,Chiefs,"Broncos
Chiefs",Broncos,60°F Partly Cloudy,0 %,9.7 N
Texans,Chargers,"Texans
Chargers",Texans,60°F Clear,0 %,3.31 WSW
Ravens,Packers,"Ravens
Packers",Ravens,38°F Clouds,0 %,8.5 NNW
Seahawks,Panthers,"Seahawks
Panthers",Seahawks,50°F Clouds,0 %,3.46 WSW
Saints,Titans,"Saints
Titans",Saints,68°F Mostly Cloudy,0 %,14.68 NNE
Cardinals,Bengals,"Cardinals
Bengals",Cardinals,64°F Clouds,0 %,12.69 NNE
Steelers,Browns,"Steelers
Browns",Steelers,46°F Drizzle,58 %,11.99 W
Patriots,Jets,"Patriots
Jets",Patriots,30°F Clouds,0 %,2.89 NNE
Buccaneers,Dolphins,"Buccaneers
Dolphins",Buccaneers,79°F Partly Cloudy,0 %,4.05 WSW
Eagles,Bills,"Eagles
Bills",Eagles,42°F Rain,74 %,7.64 WSW
Bears,49ers,"Bears
49ers",Bears,53°F Clear,0 %,3.75 NNW
Lions,Vikings,"Lions
Vikings",Lions,Dome,--,
Jaguars,Colts,"Jaguars
Colts",Jaguars,Dome,--,
Giants,Raiders,"Giants
Raiders",Giants,Dome,--,
Rams,Falcons,"Rams
Falcons",Rams,Dome,--,
