away,home,date,time,forecast,precip,wind
Packers,Steelers,"Packers
Steelers",Packers,72°F Clouds,0 %,2 N
Lions,Bengals,"Lions
Bengals",Lions,78°F Mostly Cloudy,21 %,2 ESE
Colts,Patriots,"Colts
Patriots",Colts,69°F Clear,0 %,5 WNW
Titans,49ers,"Titans
49ers",Titans,64°F Partly Cloudy,0 %,5 N
Dolphins,Commanders,"Dolphins
Commanders",Dolphins,76°F Mostly Cloudy,8 %,2 NW
Buccaneers,Jets,"Buccaneers
Jets",Buccaneers,74°F Partly Cloudy,0 %,4 E
Panthers,Bills,"Panthers
Bills",Panthers,Dome,--,
Browns,Bears,"Browns
Bears",Browns,79°F Mostly Cloudy,24 %,3 SE
Vikings,Giants,"Vikings
Giants",Vikings,84°F Partly Cloudy,0 %,6 NNW
Rams,Chiefs,"Rams
Chiefs",Rams,88°F Clouds,26 %,5 WNW
Eagles,Ravens,"Eagles
Ravens",Eagles,77°F Partly Cloudy,0 %,3 ENE
Cowboys,Seahawks,"Cowboys
Seahawks",Cowboys,68°F Partly Cloudy,0 %,3 NNW
Chargers,Texans,"Chargers
Texans",Chargers,Dome,--,
Cardinals,Raiders,"Cardinals
Raiders",Cardinals,Dome,--,
Broncos,Falcons,"Broncos
Falcons",Broncos,Dome,--,
Jaguars,Saints,"Jaguars
Saints",Jaguars,Dome,--,
