away,home,date,time,forecast,precip,wind
Patriots,Seahawks,"Patriots
Seahawks",Patriots,66°F Clouds,0 %,4 N
49ers,Rams,"49ers
Rams",49ers,Dome,--,
Jets,Titans,"Jets
Titans",Jets,85°F Partly Cloudy,0 %,2 NNE
Buccaneers,Bengals,"Buccaneers
Bengals",Buccaneers,83°F Partly Cloudy,0 %,3 SW
Browns,Jaguars,"Browns
Jaguars",Browns,90°F Partly Cloudy,6 %,2 WSW
Falcons,Steelers,"Falcons
Steelers",Falcons,80°F Partly Cloudy,0 %,5 W
Bears,Panthers,"Bears
Panthers",Bears,84°F Mostly Cloudy,11 %,4 WNW
Cardinals,Chargers,"Cardinals
Chargers",Cardinals,80°F Partly Cloudy,0 %,7 SW
Commanders,Eagles,"Commanders
Eagles",Commanders,85°F Mostly Cloudy,9 %,4 WNW
Cowboys,Giants,"Cowboys
Giants",Cowboys,79°F Clear,0 %,4 SW
Broncos,Chiefs,"Broncos
Chiefs",Broncos,87°F Clear,0 %,12 S
Saints,Lions,"Saints
Lions",Saints,Dome,--,
Ravens,Colts,"Ravens
Colts",Ravens,Dome,--,
Bills,Texans,"Bills
Texans",Bills,Dome,--,
Dolphins,Raiders,"Dolphins
Raiders",Dolphins,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
