Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Broncos,Spread,Final,+6.5 (-112) | -6.5 (-106),32% | 68%,19% | 81%,+13%,"8,173",2026-08-22 11:18
Giants @ Dolphins,Total,8:00 PM,o36.5 (-105) | u36.5 (-107),54% | 46%,54% | 46%,,"1,595",2026-08-22 11:18
Commanders @ Lions,Total,4:00 PM,o37 (-108) | u37 (-105),60% | 40%,65% | 35%,+5%,"2,282",2026-08-22 11:18
Bills @ Browns,Total,5:00 PM,o37.5 (+102) | u36.5 (-104),62% | 38%,74% | 26%,+12%,"2,408",2026-08-22 11:18
Ravens @ Vikings,Total,5:00 PM,o37.5 (+108) | u36.5 (-105),64% | 36%,52% | 48%,+12%,"1,822",2026-08-22 11:18
Falcons @ Colts,Total,5:00 PM,o36.5 (-108) | u36.5 (-104),57% | 43%,60% | 40%,+3%,"1,797",2026-08-22 11:18
Saints @ Rams,Total,8:00 PM,o37.5 (-105) | u37.5 (-110),57% | 43%,54% | 46%,+3%,"1,873",2026-08-22 11:18
Bears @ Bengals,Total,11:00 PM,o37.5 (-102) | u36.5 (-105),64% | 36%,69% | 31%,+5%,"2,226",2026-08-22 11:18
Eagles @ Patriots,Total,11:00 PM,o36.5 (-112) | u36.5 (-105),56% | 44%,64% | 36%,+8%,"1,529",2026-08-22 11:18
Chiefs @ Buccaneers,Total,11:30 PM,o37.5 (-104) | u36.5 (-102),55% | 45%,60% | 40%,+5%,"1,630",2026-08-22 11:18
Cowboys @ Cardinals,Total,"Sun 8/23, 2:00 AM",o37.5 (-105) | u37.5 (-107),59% | 41%,69% | 31%,+10%,"1,676",2026-08-22 11:18
Seahawks @ Titans,Total,"Mon 8/24, 12:00 AM",o37.5 (-112) | u37.5 (-103),32% | 68%,29% | 71%,+3%,"1,201",2026-08-22 11:18
Raiders @ Texans,Total,Final,o39.5 (-114) | u39.5 (-102),46% | 54%,58% | 42%,+12%,"13,732",2026-08-22 11:18
49ers @ Chargers,Total,Final,o38 (-112) | u44.5 (-110),53% | 47%,52% | 48%,+1%,"12,404",2026-08-22 11:18
Jets @ Steelers,Total,Final,o37.5 (-108) | u38.5 (-105),63% | 37%,62% | 38%,+1%,"8,446",2026-08-22 11:18
Panthers @ Jaguars,Total,Final,o37.5 (-115) | u38.5 (-105),64% | 36%,68% | 32%,+4%,"7,345",2026-08-22 11:18
Packers @ Broncos,Total,Final,o40.5 (-105) | u40.5 (-108),54% | 46%,45% | 55%,+9%,"8,173",2026-08-22 11:18
Giants @ Dolphins,Moneyline,8:00 PM,-162 | +150,73% | 27%,67% | 33%,+6%,"1,595",2026-08-22 11:18
Commanders @ Lions,Moneyline,4:00 PM,-102 | -112,20% | 80%,38% | 62%,+18%,"2,282",2026-08-22 11:18
Bills @ Browns,Moneyline,5:00 PM,+130 | -148,58% | 42%,76% | 24%,+18%,"2,408",2026-08-22 11:18
Ravens @ Vikings,Moneyline,5:00 PM,+143 | -158,42% | 58%,81% | 19%,+39%,"1,822",2026-08-22 11:18
Falcons @ Colts,Moneyline,5:00 PM,+163 | -180,15% | 85%,26% | 74%,+11%,"1,797",2026-08-22 11:18
Saints @ Rams,Moneyline,8:00 PM,-122 | +106,36% | 64%,19% | 81%,+17%,"1,873",2026-08-22 11:18
Bears @ Bengals,Moneyline,11:00 PM,-120 | +107,66% | 34%,68% | 32%,+2%,"2,226",2026-08-22 11:18
Eagles @ Patriots,Moneyline,11:00 PM,-122 | +112,57% | 43%,53% | 47%,+4%,"1,529",2026-08-22 11:18
Chiefs @ Buccaneers,Moneyline,11:30 PM,+194 | -215,29% | 71%,49% | 51%,+20%,"1,630",2026-08-22 11:18
Cowboys @ Cardinals,Moneyline,"Sun 8/23, 2:00 AM",-102 | -114,52% | 48%,70% | 30%,+18%,"1,676",2026-08-22 11:18
Seahawks @ Titans,Moneyline,"Mon 8/24, 12:00 AM",+180 | -198,41% | 59%,76% | 24%,+35%,"1,201",2026-08-22 11:18
Raiders @ Texans,Moneyline,Final,+156 | +114,40% | 60%,76% | 24%,+36%,"13,732",2026-08-22 11:18
49ers @ Chargers,Moneyline,Final,+168 | -117,45% | 55%,36% | 64%,+9%,"12,404",2026-08-22 11:18
Jets @ Steelers,Moneyline,Final,+124 | -134,22% | 78%,11% | 89%,+11%,"8,446",2026-08-22 11:18
Panthers @ Jaguars,Moneyline,Final,-135 | +118,44% | 56%,38% | 62%,+6%,"7,345",2026-08-22 11:18
Packers @ Broncos,Moneyline,Final,+210 | -250,12% | 88%,9% | 91%,+3%,"8,173",2026-08-22 11:18
