away,home,date,time,forecast,precip,wind
Commanders,Dolphins,"Commanders
Dolphins",Commanders,Dome,--,
Bengals,Steelers,"Bengals
Steelers",Bengals,43°F Partly Cloudy,0 %,13.92 ESE
Texans,Titans,"Texans
Titans",Texans,62°F Clear,0 %,7.8 SSE
Packers,Giants,"Packers
Giants",Packers,46°F Partly Cloudy,0 %,13.76 ESE
Buccaneers,Bills,"Buccaneers
Bills",Buccaneers,37°F Windy,0 %,18.06 NNE
Chargers,Jaguars,"Chargers
Jaguars",Chargers,76°F Clear,0 %,8.16 ENE
Seahawks,Rams,"Seahawks
Rams",Seahawks,59°F Mostly Cloudy,0 %,3.39 SSE
Ravens,Browns,"Ravens
Browns",Ravens,44°F Windy,0 %,25.12 NE
Chiefs,Broncos,"Chiefs
Broncos",Chiefs,58°F Partly Cloudy,0 %,3.92 SW
Lions,Eagles,"Lions
Eagles",Lions,40°F Partly Cloudy,0 %,9.08 E
Jets,Patriots,"Jets
Patriots",Jets,Dome,--,
Panthers,Falcons,"Panthers
Falcons",Panthers,Dome,--,
Bears,Vikings,"Bears
Vikings",Bears,Dome,--,
49ers,Cardinals,"49ers
Cardinals",49ers,Dome,--,
Cowboys,Raiders,"Cowboys
Raiders",Cowboys,Dome,--,
