away,home,date,time,forecast,precip,wind
Steelers,Bills,"Steelers
Bills",Steelers,Dome,--,
Patriots,Browns,"Patriots
Browns",Patriots,77°F Clear,0 %,4 WNW
Rams,Chargers,"Rams
Chargers",Rams,81°F Mostly Cloudy,46 %,4 SW
Commanders,Ravens,"Commanders
Ravens",Commanders,82°F Mostly Cloudy,8 %,4 NE
Texans,Panthers,"Texans
Panthers",Texans,78°F Drizzle,34 %,3 WSW
Falcons,Dolphins,"Falcons
Dolphins",Falcons,86°F Drizzle,10 %,7 E
Buccaneers,Jaguars,"Buccaneers
Jaguars",Buccaneers,82°F Rain,26 %,5 E
Giants,Jets,"Giants
Jets",Giants,79°F Partly Cloudy,0 %,3 W
Bengals,Eagles,"Bengals
Eagles",Bengals,78°F Mostly Cloudy,0 %,3 NW
Seahawks,Chiefs,"Seahawks
Chiefs",Seahawks,81°F Clear,0 %,6 ESE
Cardinals,Packers,"Cardinals
Packers",Cardinals,72°F Partly Cloudy,0 %,7 SE
Vikings,Broncos,"Vikings
Broncos",Vikings,86°F Mostly Cloudy,0 %,4 W
Bears,Titans,"Bears
Titans",Bears,88°F Partly Cloudy,0 %,2 ESE
49ers,Raiders,"49ers
Raiders",49ers,Dome,--,
Saints,Cowboys,"Saints
Cowboys",Saints,Dome,--,
Lions,Colts,"Lions
Colts",Lions,Dome,--,
