team,player,pos,status,injury,description,date
Arizona Cardinals,James Conner,RB,Out,Foot,Conner is out with foot,Sep 16
Atlanta Falcons,Tua Tagovailoa,QB,Doubtful,Oblique,Tagovailoa is doubtful with oblique,Sep 16
Atlanta Falcons,Michael Penix,QB,Doubtful,Knee,Penix is doubtful with knee,Sep 16
Baltimore Ravens,Zay Flowers,WR,Questionable,Hamstring,Flowers is questionable with hamstring,Sep 16
Baltimore Ravens,Devontez Walker,WR,Questionable,Groin,Walker is questionable with groin,Sep 12
Baltimore Ravens,Ja'Kobi Lane,WR,Out,Wrist,Lane is out with wrist,Sep 16
Buffalo Bills,Ty Johnson,RB,Questionable,Hamstring,Johnson is questionable with hamstring,Sep 12
Cleveland Browns,Dylan Sampson,RB,Out,Knee,Sampson is out with knee,Sep 17
Dallas Cowboys,Malik Davis,RB,Out,Hip,Davis is out with hip,Sep 12
Detroit Lions,Isiah Pacheco,RB,Out,Back,Pacheco is out with back,Sep 16
Green Bay Packers,Josh Jacobs,RB,Doubtful,Personal,Jacobs is doubtful with personal,Sep 16
Green Bay Packers,Luke Musgrave,TE,Out,Neck,Musgrave is out with neck,Sep 16
Green Bay Packers,Josh Whyle,TE,Questionable,Neck,Whyle is questionable with neck,Sep 16
Houston Texans,Nico Collins,WR,Questionable,Hamstring,Collins is questionable with hamstring,Sep 17
Houston Texans,Tank Dell,WR,Out,Knee,Dell is out with knee,Sep 16
Las Vegas Raiders,Brock Bowers,TE,Questionable,Knee,Bowers is questionable with knee,Sep 16
Las Vegas Raiders,Dont'e Thornton,WR,Out,Undisclosed,Thornton is out with undisclosed,Sep 16
Los Angeles Chargers,Gary Jennings,WR,Out,IR,Gary Jennings (Concussion) is out this week.,Aug 18
Los Angeles Chargers,Ladd McConkey,WR,Questionable,Ribs,McConkey is questionable with ribs,Sep 16
Los Angeles Chargers,KeAndre Lambert-Smith,WR,Out,Hamstring,Lambert-Smith is out with hamstring,Sep 16
Los Angeles Rams,Davis Allen,TE,Doubtful,Concussion,Allen is doubtful with concussion,Sep 16
Minnesota Vikings,Kyler Murray,QB,Doubtful,Concussion,Murray is doubtful with concussion,Sep 16
Minnesota Vikings,Jordan Mason,RB,Out,Thumb,Mason is out with thumb,Sep 17
New England Patriots,A.J. Brown,WR,Out,Ankle,Brown is out with ankle,Sep 16
New England Patriots,TreVeyon Henderson,RB,Questionable,Ankle,Henderson is questionable with ankle,Sep 16
New Orleans Saints,Audric Estime,RB,Out,Thigh,Estime is out with thigh,Sep 16
New Orleans Saints,Jordyn Tyson,WR,Out,Hamstring,Tyson is out with hamstring,Sep 16
New Orleans Saints,Oscar Delp,TE,Doubtful,Hamstring,Delp is doubtful with hamstring,Sep 16
New York Jets,Tim Patrick,WR,Out,Groin,Patrick is out with groin,Sep 16
New York Jets,Omar Cooper,WR,Doubtful,Ankle,Cooper is doubtful with ankle,Sep 16
Philadelphia Eagles,Eli Stowers,TE,Out,Hamstring,Stowers is out with hamstring,Sep 16
San Francisco 49ers,Christian Kirk,WR,Out,Calf,Kirk is out with calf,Sep 16
San Francisco 49ers,Jake Tonges,TE,Out,Knee,Tonges is out with knee,Sep 16
San Francisco 49ers,De'Zhaun Stribling,WR,Out,Ankle,Stribling is out with ankle,Sep 16
Seattle Seahawks,Sam Darnold,QB,Out,Glute,Darnold is out with glute,Sep 16
Seattle Seahawks,Zach Charbonnet,RB,Out,Knee,Charbonnet is out with knee,Sep 16
Seattle Seahawks,Tory Horton,WR,Questionable,Hamstring,Horton is questionable with hamstring,Sep 16
Tampa Bay Buccaneers,Sean Tucker,RB,Questionable,Hamstring,Tucker is questionable with hamstring,Sep 16
Tampa Bay Buccaneers,Jalen McMillan,WR,Questionable,Knee,McMillan is questionable with knee,Sep 16
Washington Commanders,Chig Okonkwo,TE,Doubtful,Hamstring,Okonkwo is doubtful with hamstring,Sep 16
