game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU8:15 PM ET,DET,BUF,DET @ BUF,Jared Goff,Josh Allen,DJ Moore (WR)-Q,"0%
67°  4 mph ESE Wind",BUF-5.5,54.5,2026-09-20 05:32:29
SUN1:00 PM ET,CAR,ATL,CAR @ ATL,Bryce Young,T. Tagovailoa,T. Tagovailoa (QB)-D,"Dome
In Domed Stadium",CAR-2.5,43.5,2026-09-20 05:32:50
SUN1:00 PM ET,NO,BAL,NO @ BAL,Tyler Shough,L. Jackson,Chris Olave (WR)-Q,"37% Rain
79°  11 mph SSW Wind",BAL-8.5,45.5,2026-09-20 05:32:50
SUN1:00 PM ET,MIN,CHI,MIN @ CHI,Carson Wentz,C. Williams,None,"80% Rain
67°  19 mph NE Wind",CHI-4.5,47.5,2026-09-20 05:32:50
SUN1:00 PM ET,CIN,HOU,CIN @ HOU,Joe Burrow,C.J. Stroud,Joe Burrow (QB)-Q,"Dome
In Domed Stadium",HOU-2.5,45.5,2026-09-20 05:32:51
SUN1:00 PM ET,PIT,NE,PIT @ NE,A. Rodgers,Drake Maye,None,"63% Rain
60°  6 mph SE Wind",NE -5.5,41.5,2026-09-20 05:32:51
SUN1:00 PM ET,GB,NYJ,GB @ NYJ,Jordan Love,Geno Smith,None,"78% Rain
67°  12 mph SSE Wind",GB -3,44.5,2026-09-20 05:32:51
SUN1:00 PM ET,CLE,TB,CLE @ TB,D. Watson,B. Mayfield,J. McMillan (WR)-Q,"8% Rain
86°  5 mph NE Wind",TB -7.5,41.5,2026-09-20 05:32:52
SUN1:00 PM ET,PHI,TEN,PHI @ TEN,Jalen Hurts,Cam Ward,None,"3% Precipitation
94°  5 mph WSW Wind",PHI-7,39.5,2026-09-20 05:32:52
SUN4:05 PM ET,JAX,DEN,JAX @ DEN,T. Lawrence,Bo Nix,None,"14% Precipitation
71°  8 mph NE Wind",DEN-3,45.5,2026-09-20 05:32:52
SUN4:05 PM ET,LV,LAC,LV @ LAC,Kirk Cousins,J. Herbert,"Brock Bowers (TE)-D, L. McConkey (WR)-Q","Dome
In Domed Stadium",LAC-6.5,43.5,2026-09-20 05:32:52
SUN4:25 PM ET,SEA,ARI,SEA @ ARI,Drew Lock,J. Brissett,None,"Dome
In Domed Stadium",SEA-3.5,40.5,2026-09-20 05:32:53
SUN4:25 PM ET,WAS,DAL,WAS @ DAL,J. Daniels,Dak Prescott,None,"Dome
In Domed Stadium",DAL-4,51.0,2026-09-20 05:32:53
SUN4:25 PM ET,MIA,SF,MIA @ SF,Malik Willis,Brock Purdy,Eddy Pineiro (K)-Q,"0%
69°  6 mph NW Wind",SF -13.5,45.0,2026-09-20 05:32:53
SUN8:20 PM ET,IND,KC,IND @ KC,Daniel Jones,P. Mahomes,None,"30% Rain
73°  8 mph N Wind",KC -6,46.5,2026-09-20 05:32:54
MON8:15 PM ET,NYG,LAR,NYG @ LAR,Jaxson Dart,M. Stafford,"Puka Nacua (WR)-Q, J. Whittington (WR)-D","Dome
In Domed Stadium",LAR-7,47.5,2026-09-20 05:32:54
