away,home,date,time,forecast,precip,wind
Cowboys,Commanders,"Cowboys
Commanders",Cowboys,56°F Partly Cloudy,0 %,8.8 ENE
Broncos,Chiefs,"Broncos
Chiefs",Broncos,62°F Mostly Cloudy,0 %,8.38 NW
Texans,Chargers,"Texans
Chargers",Texans,60°F Partly Cloudy,0 %,2.17 WSW
Ravens,Packers,"Ravens
Packers",Ravens,37°F Clouds,0 %,10.47 NW
Seahawks,Panthers,"Seahawks
Panthers",Seahawks,52°F Clouds,0 %,3.72 W
Saints,Titans,"Saints
Titans",Saints,71°F Mostly Cloudy,0 %,13.42 NNE
Cardinals,Bengals,"Cardinals
Bengals",Cardinals,62°F Drizzle,48 %,10.14 NNE
Steelers,Browns,"Steelers
Browns",Steelers,43°F Rain,54 %,10.66 WSW
Patriots,Jets,"Patriots
Jets",Patriots,33°F Clouds,0 %,2.45 NE
Buccaneers,Dolphins,"Buccaneers
Dolphins",Buccaneers,79°F Partly Cloudy,0 %,3.99 SW
Eagles,Bills,"Eagles
Bills",Eagles,43°F Rain,55 %,7.71 WSW
Bears,49ers,"Bears
49ers",Bears,55°F Clear,0 %,2.65 NNW
Lions,Vikings,"Lions
Vikings",Lions,Dome,--,
Jaguars,Colts,"Jaguars
Colts",Jaguars,Dome,--,
Giants,Raiders,"Giants
Raiders",Giants,Dome,--,
Rams,Falcons,"Rams
Falcons",Rams,Dome,--,
