away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,76°F Mostly Cloudy,0 %,5 SW
Jets,Steelers,"Jets
Steelers",Jets,77°F Partly Cloudy,0 %,4 ENE
Panthers,Jaguars,"Panthers
Jaguars",Panthers,89°F Partly Cloudy,28 %,7 SSW
Packers,Broncos,"Packers
Broncos",Packers,90°F Partly Cloudy,27 %,7 NE
Bills,Browns,"Bills
Browns",Bills,76°F Partly Cloudy,11 %,9 NW
Giants,Dolphins,"Giants
Dolphins",Giants,91°F Partly Cloudy,6 %,10 SE
Saints,Rams,"Saints
Rams",Saints,88°F Clear,49 %,7 WSW
Bears,Bengals,"Bears
Bengals",Bears,78°F Partly Cloudy,9 %,9 NW
Eagles,Patriots,"Eagles
Patriots",Eagles,70°F Clouds,28 %,5 NE
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,87°F Mostly Cloudy,7 %,7 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,79°F Partly Cloudy,0 %,5 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
