game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU1:00 PM ET,DAL,WAS,DAL @ WAS,Dak Prescott,Josh Johnson,"J. Williams (RB)-Q, J. Ferguson (TE)-Q","0%
52°  8 mph W Wind",DAL-8.5,50.5,2025-12-28 16:47:26
THU4:30 PM ET,DET,MIN,DET @ MIN,Jared Goff,Max Brosmer,A. St. Brown (WR)-Q,"Dome
In Domed Stadium",DET-7.5,45.0,2025-12-28 16:47:30
THU8:15 PM ET,DEN,KC,DEN @ KC,Bo Nix,C. Oladokun,None,"0%
58°  6 mph E Wind",DEN-13.5,38.0,2025-12-28 16:47:31
SAT4:30 PM ET,HOU,LAC,HOU @ LAC,C.J. Stroud,J. Herbert,None,"Dome
In Domed Stadium",LAC-1,41.0,2025-12-28 16:47:31
SAT8:00 PM ET,BAL,GB,BAL @ GB,T. Huntley,Malik Willis,Malik Willis (QB)-Q,"0%
36°  10 mph SSE Wind",GB -2.5,37.5,2025-12-28 16:47:32
SUN1:00 PM ET,SEA,CAR,SEA @ CAR,Sam Darnold,Bryce Young,None,"14% Rain
51°  3 mph ESE Wind",SEA-7,42.5,2025-12-28 16:47:33
SUN1:00 PM ET,ARI,CIN,ARI @ CIN,J. Brissett,Joe Burrow,None,"21% Precipitation
65°  11 mph SSW Wind",CIN-7,53.5,2025-12-28 16:47:33
SUN1:00 PM ET,PIT,CLE,PIT @ CLE,A. Rodgers,S. Sanders,None,"71% Rain
51°  11 mph SSE Wind",PIT-4.5,35.5,2025-12-28 16:47:34
SUN1:00 PM ET,JAX,IND,JAX @ IND,T. Lawrence,P. Rivers,None,"Dome
In Domed Stadium",JAX-4.5,48.5,2025-12-28 16:47:35
SUN1:00 PM ET,TB,MIA,TB @ MIA,B. Mayfield,Quinn Ewers,None,"0%
79°  5 mph ESE Wind",TB -4.5,43.5,2025-12-28 16:47:35
SUN1:00 PM ET,NE,NYJ,NE @ NYJ,Drake Maye,Brady Cook,None,"3% Precipitation
31°  5 mph SW Wind",NE -13.5,42.0,2025-12-28 16:47:36
SUN1:00 PM ET,NO,TEN,NO @ TEN,Tyler Shough,Cam Ward,None,"1% Precipitation
72°  17 mph SSW Wind",NO -1.5,39.5,2025-12-28 16:47:36
SUN4:05 PM ET,NYG,LV,NYG @ LV,Jaxson Dart,Geno Smith,Jack Bech (WR)-Q,"Dome
In Domed Stadium",NYG-3,40.5,2025-12-28 16:47:37
SUN4:25 PM ET,PHI,BUF,PHI @ BUF,Jalen Hurts,Josh Allen,D. Kincaid (TE)-Q,"97% Rain
45°  6 mph SSE Wind",BUF-3,44.5,2025-12-28 16:47:37
SUN8:20 PM ET,CHI,SF,CHI @ SF,C. Williams,Brock Purdy,"R. Pearsall (WR)-Q, G. Kittle (TE)-Q","0%
52°  5 mph NW Wind",SF -3.5,51.5,2025-12-28 16:47:38
MON8:15 PM ET,LAR,ATL,LAR @ ATL,M. Stafford,Kirk Cousins,"D. Adams (WR)-D, Drake London (WR)-Q","Dome
In Domed Stadium",LAR-7.5,49.5,2025-12-28 16:47:38
