away,home,date,time,forecast,precip,wind
Bengals,Ravens,"Bengals
Ravens",Bengals,35°F Partly Cloudy,0 %,8.72 N
Bears,Eagles,"Bears
Eagles",Bears,41°F Windy,0 %,15.14 E
49ers,Browns,"49ers
Browns",49ers,39°F Windy,0 %,21.11 WNW
Cardinals,Buccaneers,"Cardinals
Buccaneers",Cardinals,79°F Partly Cloudy,0 %,6.22 WNW
Saints,Dolphins,"Saints
Dolphins",Saints,79°F Drizzle,15 %,10.63 WSW
Rams,Panthers,"Rams
Panthers",Rams,48°F Clouds,0 %,4.57 NNE
Falcons,Jets,"Falcons
Jets",Falcons,46°F Drizzle,36 %,9.53 N
Jaguars,Titans,"Jaguars
Titans",Jaguars,43°F Clouds,0 %,9.55 SE
Vikings,Seahawks,"Vikings
Seahawks",Vikings,47°F Mostly Cloudy,0 %,1.31 SE
Raiders,Chargers,"Raiders
Chargers",Raiders,66°F Partly Cloudy,0 %,3.03 S
Bills,Steelers,"Bills
Steelers",Bills,44°F Clouds,0 %,12.21 NE
Broncos,Commanders,"Broncos
Commanders",Broncos,44°F Rain,51 %,6.53 NNE
Packers,Lions,"Packers
Lions",Packers,Dome,--,
Chiefs,Cowboys,"Chiefs
Cowboys",Chiefs,Dome,--,
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Giants,Patriots,"Giants
Patriots",Giants,Dome,--,
