away,home,date,time,forecast,precip,wind
Lions,Bills,"Lions
Bills",Lions,70°F Clouds,0 %,3 WNW
Browns,Buccaneers,"Browns
Buccaneers",Browns,87°F Partly Cloudy,10 %,4 E
Packers,Jets,"Packers
Jets",Packers,69°F Rain,53 %,6 SE
Eagles,Titans,"Eagles
Titans",Eagles,90°F Mostly Cloudy,0 %,4 WSW
Saints,Ravens,"Saints
Ravens",Saints,79°F Clouds,21 %,11 SSW
Vikings,Bears,"Vikings
Bears",Vikings,69°F Drizzle,32 %,15 NE
Steelers,Patriots,"Steelers
Patriots",Steelers,63°F Clouds,10 %,4 SSE
Raiders,Chargers,"Raiders
Chargers",Raiders,78°F Mostly Cloudy,0 %,6 SW
Jaguars,Broncos,"Jaguars
Broncos",Jaguars,71°F Partly Cloudy,6 %,5 NE
Dolphins,49ers,"Dolphins
49ers",Dolphins,71°F Clouds,0 %,4 NW
Colts,Chiefs,"Colts
Chiefs",Colts,74°F Clouds,24 %,8 NNE
Giants,Rams,"Giants
Rams",Giants,75°F Clear,0 %,8 WSW
Panthers,Falcons,"Panthers
Falcons",Panthers,Dome,--,
Bengals,Texans,"Bengals
Texans",Bengals,Dome,--,
Commanders,Cowboys,"Commanders
Cowboys",Commanders,Dome,--,
Seahawks,Cardinals,"Seahawks
Cardinals",Seahawks,Dome,--,
