away,home,date,time,forecast,precip,wind
Rams,Seahawks,"Rams
Seahawks",Rams,48°F Windy,0 %,15.47 NE
Eagles,Commanders,"Eagles
Commanders",Eagles,38°F Clear,0 %,8.41 NW
Packers,Bears,"Packers
Bears",Packers,32°F Windy,0 %,15.78 ESE
Chiefs,Titans,"Chiefs
Titans",Chiefs,48°F Partly Cloudy,0 %,9.31 SW
Vikings,Giants,"Vikings
Giants",Vikings,42°F Mostly Cloudy,0 %,13.69 ESE
Buccaneers,Panthers,"Buccaneers
Panthers",Buccaneers,58°F Mostly Cloudy,0 %,7.08 SE
Bills,Browns,"Bills
Browns",Bills,25°F Windy,0 %,15.93 NNE
Bengals,Dolphins,"Bengals
Dolphins",Bengals,80°F Mostly Cloudy,0 %,7.44 SW
Jaguars,Broncos,"Jaguars
Broncos",Jaguars,61°F Partly Cloudy,0 %,5.15 ESE
Patriots,Ravens,"Patriots
Ravens",Patriots,31°F Clear,0 %,7.89 NE
Jets,Saints,"Jets
Saints",Jets,Dome,--,
Chargers,Cowboys,"Chargers
Cowboys",Chargers,Dome,--,
Falcons,Cardinals,"Falcons
Cardinals",Falcons,Dome,--,
Steelers,Lions,"Steelers
Lions",Steelers,Dome,--,
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
49ers,Colts,"49ers
Colts",49ers,Dome,--,
