game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU8:15 PM ET,ATL,GB,ATL @ GB,M. Penix,Jordan Love,Jayden Reed (WR)-D,"0%
61°  4 mph ESE Wind",GB -5,43.0,2026-09-23 18:21:28
SUN1:00 PM ET,LAC,BUF,LAC @ BUF,J. Herbert,Josh Allen,DJ Moore (WR)-Q,"5% Precipitation
67°  10 mph NNE Wind",BUF-7,50.5,2026-09-23 18:21:28
SUN1:00 PM ET,CAR,CLE,CAR @ CLE,Bryce Young,D. Watson,None,"1% Precipitation
66°  12 mph N Wind",CAR-2.5,42.0,2026-09-23 18:21:29
SUN1:00 PM ET,NYJ,DET,NYJ @ DET,Geno Smith,Jared Goff,None,"Dome
In Domed Stadium",DET-6.5,47.5,2026-09-23 18:21:29
SUN1:00 PM ET,HOU,IND,HOU @ IND,C.J. Stroud,Daniel Jones,Nico Collins (WR)-Q,"Dome
In Domed Stadium",HOU-2.5,42.5,2026-09-23 18:21:29
SUN1:00 PM ET,NE,JAX,NE @ JAX,Drake Maye,T. Lawrence,None,"2% Precipitation
81°  6 mph N Wind",JAX-3,45.5,2026-09-23 18:21:30
SUN1:00 PM ET,KC,MIA,KC @ MIA,P. Mahomes,Malik Willis,C. Douglas (WR)-Q,"31% Precipitation
83°  8 mph NNE Wind",KC -11.5,46.5,2026-09-23 18:21:30
SUN1:00 PM ET,TEN,NYG,TEN @ NYG,Cam Ward,J. Winston,"Tony Pollard (RB)-Q, Malik Nabers (WR)-Q","49% Rain
63°  14 mph N Wind",NYG-2.5,39.5,2026-09-23 18:21:30
SUN1:00 PM ET,CIN,PIT,CIN @ PIT,Joe Burrow,A. Rodgers,"J. Warren (RB)-Q, M. Pittman (WR)-Q","3% Precipitation
67°  10 mph NNW Wind",CIN-3.5,42.5,2026-09-23 18:21:31
SUN1:00 PM ET,SEA,WAS,SEA @ WAS,Sam Darnold,M. Mariota,"Sam Darnold (QB)-Q, J. Price (RB)-Q, Chig Okonkwo (TE)-Q","13% Rain
68°  15 mph NW Wind",SEA-7,40.0,2026-09-23 18:21:31
SUN4:05 PM ET,ARI,SF,ARI @ SF,J. Brissett,Brock Purdy,Mike Evans (WR)-Q,"0%
68°  9 mph W Wind",SF -8.5,48.0,2026-09-23 18:21:31
SUN4:05 PM ET,MIN,TB,MIN @ TB,Kyler Murray,B. Mayfield,J. Jennings (WR)-Q,"1% Precipitation
84°  6 mph N Wind",MIN-1.5,42.5,2026-09-23 18:21:31
SUN4:25 PM ET,BAL,DAL,BAL @ DAL,L. Jackson,Dak Prescott,Zay Flowers (WR)-Q,"Dome
In Domed Stadium",BAL-3.5,52.5,2026-09-23 18:21:32
SUN4:25 PM ET,LV,NO,LV @ NO,Kirk Cousins,Tyler Shough,Brock Bowers (TE)-Q,"Dome
In Domed Stadium",NO -3,43.5,2026-09-23 18:21:32
SUN8:20 PM ET,LAR,DEN,LAR @ DEN,M. Stafford,Bo Nix,"Puka Nacua (WR)-Q, J. Whittington (WR)-Q, J.K. Dobbins (RB)-Q, Marvin Mims (WR)-Q","1% Precipitation
80°  5 mph SE Wind",LAR-2.5,45.5,2026-09-23 18:21:32
MON8:15 PM ET,PHI,CHI,PHI @ CHI,Jalen Hurts,C. Williams,"S. Barkley (RB)-Q, D. Goedert (TE)-D, C. Williams (QB)-D","1% Precipitation
66°  6 mph E Wind",PHI-4.5,41.0,2026-09-23 18:21:33
