away,home,date,time,forecast,precip,wind
Lions,Bills,"Lions
Bills",Lions,66°F Clouds,17 %,3 N
Browns,Buccaneers,"Browns
Buccaneers",Browns,85°F Mostly Cloudy,13 %,3 ENE
Packers,Jets,"Packers
Jets",Packers,71°F Drizzle,56 %,4 S
Eagles,Titans,"Eagles
Titans",Eagles,94°F Mostly Cloudy,1 %,5 W
Saints,Ravens,"Saints
Ravens",Saints,79°F Clouds,29 %,5 WSW
Vikings,Bears,"Vikings
Bears",Vikings,68°F Rain,74 %,15 NE
Steelers,Patriots,"Steelers
Patriots",Steelers,60°F Drizzle,66 %,6 SE
Raiders,Chargers,"Raiders
Chargers",Raiders,75°F Mostly Cloudy,0 %,8 WSW
Jaguars,Broncos,"Jaguars
Broncos",Jaguars,72°F Clear,0 %,8 NE
Dolphins,49ers,"Dolphins
49ers",Dolphins,73°F Partly Cloudy,0 %,7 NW
Colts,Chiefs,"Colts
Chiefs",Colts,69°F Clouds,10 %,5 NNW
Giants,Rams,"Giants
Rams",Giants,73°F Clear,0 %,8 WSW
Panthers,Falcons,"Panthers
Falcons",Panthers,Dome,--,
Bengals,Texans,"Bengals
Texans",Bengals,Dome,--,
Commanders,Cowboys,"Commanders
Cowboys",Commanders,Dome,--,
Seahawks,Cardinals,"Seahawks
Cardinals",Seahawks,Dome,--,
