away,home,date,time,forecast,precip,wind
Panthers,Buccaneers,"Panthers
Buccaneers",Panthers,72°F Mostly Cloudy,0 %,14.32 NE
Seahawks,49ers,"Seahawks
49ers",Seahawks,56°F Mostly Cloudy,0 %,4.65 SSE
Browns,Bengals,"Browns
Bengals",Browns,37°F Partly Cloudy,0 %,2.83 E
Cowboys,Giants,"Cowboys
Giants",Cowboys,30°F Partly Cloudy,0 %,5.87 SE
Titans,Jaguars,"Titans
Jaguars",Titans,60°F Mostly Cloudy,0 %,6.69 SSW
Chargers,Broncos,"Chargers
Broncos",Chargers,58°F Partly Cloudy,0 %,7.23 SE
Jets,Bills,"Jets
Bills",Jets,26°F Clouds,0 %,9.41 N
Commanders,Eagles,"Commanders
Eagles",Commanders,33°F Partly Cloudy,0 %,5.48 ESE
Lions,Bears,"Lions
Bears",Lions,31°F Mostly Cloudy,0 %,4.18 N
Cardinals,Rams,"Cardinals
Rams",Cardinals,61°F Partly Cloudy,0 %,6.42 SSW
Ravens,Steelers,"Ravens
Steelers",Ravens,26°F Mostly Cloudy,0 %,3.42 SE
Saints,Falcons,"Saints
Falcons",Saints,Dome,--,
Colts,Texans,"Colts
Texans",Colts,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
Chiefs,Raiders,"Chiefs
Raiders",Chiefs,Dome,--,
Dolphins,Patriots,"Dolphins
Patriots",Dolphins,Dome,--,
