game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
THU8:15 PM ET,DET,BUF,DET @ BUF,Jared Goff,Josh Allen,DJ Moore (WR)-Q,"0%
67°  4 mph ESE Wind",BUF-5.5,54.5,2026-09-22 00:41:36
SUN1:00 PM ET,CAR,ATL,CAR @ ATL,Bryce Young,M. Penix,None,"Dome
In Domed Stadium",CAR-2.5,43.5,2026-09-22 00:41:37
SUN1:00 PM ET,NO,BAL,NO @ BAL,Tyler Shough,L. Jackson,Zay Flowers (WR)-Q,"0%
79°  6 mph SW Wind",BAL-8.5,45.5,2026-09-22 00:41:37
SUN1:00 PM ET,MIN,CHI,MIN @ CHI,Kyler Murray,C. Williams,"J. Jennings (WR)-Q, C. Williams (QB)-D","100% Rain
67°  10 mph NE Wind",CHI-4.5,46.5,2026-09-22 00:41:37
SUN1:00 PM ET,CIN,HOU,CIN @ HOU,Joe Burrow,C.J. Stroud,Nico Collins (WR)-Q,"Dome
In Domed Stadium",HOU-2.5,45.5,2026-09-22 00:41:38
SUN1:00 PM ET,PIT,NE,PIT @ NE,A. Rodgers,Drake Maye,M. Pittman (WR)-Q,"0%
63°  6 mph SSE Wind",NE -4.5,41.5,2026-09-22 00:41:38
SUN1:00 PM ET,GB,NYJ,GB @ NYJ,Jordan Love,Geno Smith,"Jayden Reed (WR)-Q, Mason Taylor (TE)-Q","0% Rain
68°  7 mph SSE Wind",GB -3,44.0,2026-09-22 00:41:38
SUN1:00 PM ET,CLE,TB,CLE @ TB,D. Watson,B. Mayfield,None,"0%
84°  7 mph SW Wind",TB -8,41.5,2026-09-22 00:41:39
SUN1:00 PM ET,PHI,TEN,PHI @ TEN,Jalen Hurts,Cam Ward,"S. Barkley (RB)-Q, D. Goedert (TE)-D","0%
89°  3 mph WNW Wind",PHI-7,39.5,2026-09-22 00:41:39
SUN4:05 PM ET,JAX,DEN,JAX @ DEN,T. Lawrence,Bo Nix,"J.K. Dobbins (RB)-Q, Marvin Mims (WR)-Q","0%
71°  9 mph NE Wind",DEN-2.5,45.5,2026-09-22 00:41:39
SUN4:05 PM ET,LV,LAC,LV @ LAC,Kirk Cousins,J. Herbert,Brock Bowers (TE)-Q,"Dome
In Domed Stadium",LAC-6.5,43.5,2026-09-22 00:41:40
SUN4:25 PM ET,SEA,ARI,SEA @ ARI,Sam Darnold,J. Brissett,"Sam Darnold (QB)-Q, J. Price (RB)-Q","Dome
In Domed Stadium",SEA-4,41.0,2026-09-22 00:41:40
SUN4:25 PM ET,WAS,DAL,WAS @ DAL,J. Daniels,Dak Prescott,J. Daniels (QB)-D,"Dome
In Domed Stadium",DAL-4,51.5,2026-09-22 00:41:40
SUN4:25 PM ET,MIA,SF,MIA @ SF,Malik Willis,Brock Purdy,"C. Douglas (WR)-Q, Mike Evans (WR)-Q","0%
66°  8 mph NNW Wind",SF -13,45.0,2026-09-22 00:41:41
SUN8:20 PM ET,IND,KC,IND @ KC,Daniel Jones,P. Mahomes,Alec Pierce (WR)-D,"0%
70°  9 mph NNW Wind",KC -5.5,45.5,2026-09-22 00:41:41
MON8:15 PM ET,NYG,LAR,NYG @ LAR,Jaxson Dart,M. Stafford,Jaxson Dart (QB)-Q,"Dome
In Domed Stadium",LAR-6.5,47.5,2026-09-22 00:41:42
