team,player,pos,status,injury,description,date
Arizona Cardinals,James Conner,RB,Out,Foot,Conner is out with foot,Sep 16
Atlanta Falcons,Tua Tagovailoa,QB,Out,Oblique,Tagovailoa is out with oblique,Sep 18
Atlanta Falcons,Michael Penix,QB,Out,Knee,Penix is out with knee,Sep 18
Baltimore Ravens,Zay Flowers,WR,Out,Hamstring,Flowers is out with hamstring,Sep 19
Baltimore Ravens,Ja'Kobi Lane,WR,Out,Wrist,Lane is out with wrist,Sep 16
Buffalo Bills,Ty Johnson,RB,Out,Hamstring,Johnson is out with hamstring,Sep 18
Cleveland Browns,Dylan Sampson,RB,Out,Knee,Sampson is out with knee,Sep 17
Dallas Cowboys,Malik Davis,RB,Out,Hip,Davis is out with hip,Sep 12
Denver Broncos,Marvin Mims,WR,Out,Foot,Mims is out with foot,Sep 19
Denver Broncos,RJ Harvey,RB,Out,Hamstring,Harvey is out with hamstring,Sep 20
Detroit Lions,Isiah Pacheco,RB,Out,Back,Pacheco is out with back,Sep 16
Green Bay Packers,Josh Jacobs,RB,Out,Personal,Jacobs is out with personal,Sep 18
Green Bay Packers,Luke Musgrave,TE,Out,Neck,Musgrave is out with neck,Sep 16
Houston Texans,Nico Collins,WR,Out,Hamstring,Collins is out with hamstring,Sep 18
Houston Texans,Tank Dell,WR,Out,Knee,Dell is out with knee,Sep 16
Indianapolis Colts,Ashton Dulin,WR,Out,Ankle,Dulin is out with ankle,Sep 18
Las Vegas Raiders,Brock Bowers,TE,Out,Knee,Bowers is out with knee,Sep 20
Las Vegas Raiders,Dont'e Thornton,WR,Out,Undisclosed,Thornton is out with undisclosed,Sep 16
Los Angeles Chargers,Gary Jennings,WR,Out,IR,Gary Jennings (Concussion) is out this week.,Aug 18
Los Angeles Chargers,KeAndre Lambert-Smith,WR,Out,Hamstring,Lambert-Smith is out with hamstring,Sep 16
Los Angeles Rams,Puka Nacua,WR,Out,Groin,Nacua is out with groin,Sep 21
Los Angeles Rams,Jordan Whittington,WR,Out,Quad,Whittington is out with quad,Sep 21
Minnesota Vikings,Kyler Murray,QB,Out,Concussion,Murray is out with concussion,Sep 18
Minnesota Vikings,Jauan Jennings,WR,Out,Personal,Jennings is out with personal,Sep 18
Minnesota Vikings,Jordan Mason,RB,Out,Thumb,Mason is out with thumb,Sep 17
New England Patriots,A.J. Brown,WR,Out,Ankle,Brown is out with ankle,Sep 16
New Orleans Saints,Audric Estime,RB,Out,Thigh,Estime is out with thigh,Sep 16
New Orleans Saints,Jordyn Tyson,WR,Out,Hamstring,Tyson is out with hamstring,Sep 16
New York Jets,Tim Patrick,WR,Out,Groin,Patrick is out with groin,Sep 16
New York Jets,Omar Cooper,WR,Out,Ankle,Cooper is out with ankle,Sep 18
Philadelphia Eagles,Eli Stowers,TE,Out,Hamstring,Stowers is out with hamstring,Sep 16
Pittsburgh Steelers,Michael Pittman,WR,Out,Foot,Pittman is out with foot,Sep 19
San Francisco 49ers,Christian Kirk,WR,Out,Calf,Kirk is out with calf,Sep 16
San Francisco 49ers,Jake Tonges,TE,Out,Knee,Tonges is out with knee,Sep 16
San Francisco 49ers,De'Zhaun Stribling,WR,Out,Ankle,Stribling is out with ankle,Sep 16
Seattle Seahawks,Sam Darnold,QB,Out,Glute,Darnold is out with glute,Sep 16
Seattle Seahawks,Zach Charbonnet,RB,Out,Knee,Charbonnet is out with knee,Sep 16
Washington Commanders,Chig Okonkwo,TE,Out,Hamstring,Okonkwo is out with hamstring,Sep 18
