Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Commanders @ Giants,Spread,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Patriots @ Lions,Spread,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Texans @ Browns,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Jaguars @ Titans,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Vikings @ Packers,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Dolphins @ Colts,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Bills @ Jets,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Panthers @ Saints,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chiefs @ Falcons,Spread,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Rams @ Cardinals,Spread,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Seahawks @ Raiders,Spread,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
49ers @ Cowboys,Spread,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Steelers @ Bengals,Spread,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chargers @ Ravens,Spread,"Tue 11/17, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Commanders @ Giants,Total,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Patriots @ Lions,Total,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Texans @ Browns,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Jaguars @ Titans,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Vikings @ Packers,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Dolphins @ Colts,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Bills @ Jets,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Panthers @ Saints,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chiefs @ Falcons,Total,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Rams @ Cardinals,Total,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Seahawks @ Raiders,Total,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
49ers @ Cowboys,Total,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Steelers @ Bengals,Total,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chargers @ Ravens,Total,"Tue 11/17, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Commanders @ Giants,Moneyline,"Fri 11/13, 1:15 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Patriots @ Lions,Moneyline,"Sun 11/15, 2:30 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Texans @ Browns,Moneyline,"Sun 11/15, 6:00 PM",-205 | +170,,,,N/A,2026-08-21 11:02
Jaguars @ Titans,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Vikings @ Packers,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Dolphins @ Colts,Moneyline,"Sun 11/15, 6:00 PM",+245 | -305,,,,N/A,2026-08-21 11:02
Bills @ Jets,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Panthers @ Saints,Moneyline,"Sun 11/15, 6:00 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chiefs @ Falcons,Moneyline,"Sun 11/15, 6:00 PM",-205 | +170,,,,N/A,2026-08-21 11:02
Rams @ Cardinals,Moneyline,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Seahawks @ Raiders,Moneyline,"Sun 11/15, 9:05 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
49ers @ Cowboys,Moneyline,"Sun 11/15, 9:25 PM","N/A
N/A",,,,N/A,2026-08-21 11:02
Steelers @ Bengals,Moneyline,"Mon 11/16, 1:20 AM","N/A
N/A",,,,N/A,2026-08-21 11:02
Chargers @ Ravens,Moneyline,"Tue 11/17, 1:15 AM",+150 | -180,,,,N/A,2026-08-21 11:02
