game_time,away,home,matchup,away_qb,home_qb,injuries,weather,spread,total,fetched
SAT4:30 PM ET,CAR,TB,CAR @ TB,Bryce Young,B. Mayfield,None,"100% Rain
67°  8 mph W Wind",TB -3,42.5,2026-01-04 03:07:56
SAT8:00 PM ET,SEA,SF,SEA @ SF,Sam Darnold,Brock Purdy,None,"0%
58°  9 mph SSE Wind",SEA-2.5,48.5,2026-01-04 03:07:59
