away,home,date,time,forecast,precip,wind
Lions,Bills,"Lions
Bills",Lions,66°F Clouds,17 %,3 N
Browns,Buccaneers,"Browns
Buccaneers",Browns,87°F Clouds,10 %,3 NE
Packers,Jets,"Packers
Jets",Packers,70°F Rain,64 %,5 SE
Eagles,Titans,"Eagles
Titans",Eagles,94°F Mostly Cloudy,0 %,6 W
Saints,Ravens,"Saints
Ravens",Saints,82°F Partly Cloudy,10 %,7 WSW
Vikings,Bears,"Vikings
Bears",Vikings,69°F Drizzle,72 %,13 NE
Steelers,Patriots,"Steelers
Patriots",Steelers,60°F Drizzle,69 %,5 SE
Raiders,Chargers,"Raiders
Chargers",Raiders,80°F Mostly Cloudy,0 %,7 SW
Jaguars,Broncos,"Jaguars
Broncos",Jaguars,73°F Partly Cloudy,2 %,6 NE
Dolphins,49ers,"Dolphins
49ers",Dolphins,69°F Clouds,0 %,6 NW
Colts,Chiefs,"Colts
Chiefs",Colts,73°F Clouds,0 %,8 N
Giants,Rams,"Giants
Rams",Giants,75°F Partly Cloudy,0 %,8 WSW
Panthers,Falcons,"Panthers
Falcons",Panthers,Dome,--,
Bengals,Texans,"Bengals
Texans",Bengals,Dome,--,
Commanders,Cowboys,"Commanders
Cowboys",Commanders,Dome,--,
Seahawks,Cardinals,"Seahawks
Cardinals",Seahawks,Dome,--,
