away,home,date,time,forecast,precip,wind
Bengals,Ravens,"Bengals
Ravens",Bengals,33°F Partly Cloudy,0 %,8.49 N
Bears,Eagles,"Bears
Eagles",Bears,35°F Clear,0 %,11.6 E
49ers,Browns,"49ers
Browns",49ers,34°F Windy,0 %,25.92 NNW
Cardinals,Buccaneers,"Cardinals
Buccaneers",Cardinals,80°F Partly Cloudy,0 %,8.35 W
Saints,Dolphins,"Saints
Dolphins",Saints,77°F Heavy Rain,40 %,9.07 SW
Rams,Panthers,"Rams
Panthers",Rams,49°F Clouds,0 %,4.41 N
Falcons,Jets,"Falcons
Jets",Falcons,44°F Drizzle,59 %,8.8 NNE
Jaguars,Titans,"Jaguars
Titans",Jaguars,42°F Partly Cloudy,0 %,9.69 SE
Vikings,Seahawks,"Vikings
Seahawks",Vikings,45°F Mostly Cloudy,0 %,3.17 S
Raiders,Chargers,"Raiders
Chargers",Raiders,63°F Mostly Cloudy,0 %,2.75 SSW
Bills,Steelers,"Bills
Steelers",Bills,35°F Windy,0 %,15.09 ENE
Broncos,Commanders,"Broncos
Commanders",Broncos,41°F Mostly Cloudy,0 %,6.05 NNE
Packers,Lions,"Packers
Lions",Packers,Dome,--,
Chiefs,Cowboys,"Chiefs
Cowboys",Chiefs,Dome,--,
Texans,Colts,"Texans
Colts",Texans,Dome,--,
Giants,Patriots,"Giants
Patriots",Giants,Dome,--,
