away,home,date,time,forecast,precip,wind
49ers,Chargers,"49ers
Chargers",49ers,77°F Partly Cloudy,0 %,5 SW
Jets,Steelers,"Jets
Steelers",Jets,78°F Drizzle,10 %,4 E
Panthers,Jaguars,"Panthers
Jaguars",Panthers,84°F Rain,21 %,7 W
Packers,Broncos,"Packers
Broncos",Packers,89°F Partly Cloudy,0 %,7 NW
Bills,Browns,"Bills
Browns",Bills,74°F Drizzle,20 %,8 WSW
Giants,Dolphins,"Giants
Dolphins",Giants,90°F Partly Cloudy,25 %,9 SSE
Saints,Rams,"Saints
Rams",Saints,83°F Partly Cloudy,0 %,7 SW
Bears,Bengals,"Bears
Bengals",Bears,77°F Partly Cloudy,9 %,6 W
Eagles,Patriots,"Eagles
Patriots",Eagles,72°F Rain,21 %,5 E
Chiefs,Buccaneers,"Chiefs
Buccaneers",Chiefs,84°F Partly Cloudy,9 %,8 WSW
Seahawks,Titans,"Seahawks
Titans",Seahawks,79°F Mostly Cloudy,0 %,5 NNW
Raiders,Texans,"Raiders
Texans",Raiders,Dome,--,
Commanders,Lions,"Commanders
Lions",Commanders,Dome,--,
Ravens,Vikings,"Ravens
Vikings",Ravens,Dome,--,
Falcons,Colts,"Falcons
Colts",Falcons,Dome,--,
Cowboys,Cardinals,"Cowboys
Cardinals",Cowboys,Dome,--,
