away,home,date,time,forecast,precip,wind
Commanders,Dolphins,"Commanders
Dolphins",Commanders,Dome,--,
Bengals,Steelers,"Bengals
Steelers",Bengals,44°F Partly Cloudy,0 %,14.26 ESE
Texans,Titans,"Texans
Titans",Texans,65°F Clear,0 %,7.8 SSE
Packers,Giants,"Packers
Giants",Packers,51°F Windy,0 %,16.53 ESE
Buccaneers,Bills,"Buccaneers
Bills",Buccaneers,39°F Windy,0 %,16.77 NNE
Chargers,Jaguars,"Chargers
Jaguars",Chargers,76°F Clear,0 %,10.63 ENE
Seahawks,Rams,"Seahawks
Rams",Seahawks,62°F Partly Cloudy,0 %,3.78 S
Ravens,Browns,"Ravens
Browns",Ravens,44°F Windy,0 %,21.24 NNE
Chiefs,Broncos,"Chiefs
Broncos",Chiefs,66°F Partly Cloudy,0 %,5.99 SW
Lions,Eagles,"Lions
Eagles",Lions,43°F Partly Cloudy,0 %,12.74 ESE
Jets,Patriots,"Jets
Patriots",Jets,Dome,--,
Panthers,Falcons,"Panthers
Falcons",Panthers,Dome,--,
Bears,Vikings,"Bears
Vikings",Bears,Dome,--,
49ers,Cardinals,"49ers
Cardinals",49ers,Dome,--,
Cowboys,Raiders,"Cowboys
Raiders",Cowboys,Dome,--,
