away,home,date,time,forecast,precip,wind
Falcons,Buccaneers,"Falcons
Buccaneers",Falcons,55°F Clear,0 %,4.16 SSE
Chargers,Chiefs,"Chargers
Chiefs",Chargers,19°F Clear,0 %,3.72 SSW
Jets,Jaguars,"Jets
Jaguars",Jets,72°F Partly Cloudy,0 %,9.71 ESE
Ravens,Bengals,"Ravens
Bengals",Ravens,11°F Partly Cloudy,0 %,9.49 SE
Browns,Bears,"Browns
Bears",Browns,9°F Clear,0 %,10.08 ESE
Raiders,Eagles,"Raiders
Eagles",Raiders,28°F Mostly Cloudy,0 %,13.24 SE
Commanders,Giants,"Commanders
Giants",Commanders,30°F Partly Cloudy,0 %,11.61 SE
Lions,Rams,"Lions
Rams",Lions,71°F Clear,0 %,4.28 WSW
Packers,Broncos,"Packers
Broncos",Packers,58°F Partly Cloudy,0 %,2.16 W
Titans,49ers,"Titans
49ers",Titans,61°F Partly Cloudy,0 %,2.6 NNW
Colts,Seahawks,"Colts
Seahawks",Colts,54°F Clouds,0 %,9.02 N
Dolphins,Steelers,"Dolphins
Steelers",Dolphins,17°F Partly Cloudy,0 %,7.29 NE
Bills,Patriots,"Bills
Patriots",Bills,Dome,--,
Cardinals,Texans,"Cardinals
Texans",Cardinals,Dome,--,
Panthers,Saints,"Panthers
Saints",Panthers,Dome,--,
Vikings,Cowboys,"Vikings
Cowboys",Vikings,Dome,--,
