away,home,date,time,forecast,precip,wind
Steelers,Bills,"Steelers
Bills",Steelers,Dome,--,
Patriots,Browns,"Patriots
Browns",Patriots,70°F Partly Cloudy,4 %,3 ENE
Rams,Chargers,"Rams
Chargers",Rams,77°F Clouds,0 %,3 ENE
Commanders,Ravens,"Commanders
Ravens",Commanders,76°F Partly Cloudy,0 %,3 NNE
Texans,Panthers,"Texans
Panthers",Texans,75°F Clouds,10 %,4 S
Falcons,Dolphins,"Falcons
Dolphins",Falcons,83°F Partly Cloudy,0 %,3 ESE
Buccaneers,Jaguars,"Buccaneers
Jaguars",Buccaneers,79°F Clouds,10 %,4 WNW
Giants,Jets,"Giants
Jets",Giants,71°F Clear,0 %,7 NNW
Bengals,Eagles,"Bengals
Eagles",Bengals,71°F Clear,0 %,7 N
Seahawks,Chiefs,"Seahawks
Chiefs",Seahawks,73°F Clear,0 %,6 SE
Cardinals,Packers,"Cardinals
Packers",Cardinals,66°F Clouds,0 %,5 SSW
Vikings,Broncos,"Vikings
Broncos",Vikings,74°F Mostly Cloudy,0 %,3 WNW
Bears,Titans,"Bears
Titans",Bears,79°F Partly Cloudy,0 %,3 SSE
49ers,Raiders,"49ers
Raiders",49ers,Dome,--,
Saints,Cowboys,"Saints
Cowboys",Saints,Dome,--,
Lions,Colts,"Lions
Colts",Lions,Dome,--,
