Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Rams @ Chargers,Moneyline,"Fri 8/28, 2:00 AM",+156 | -178,62% | 38%,90% | 10%,+28%,696,2026-08-26 23:26
Commanders @ Ravens,Moneyline,"Fri 8/28, 10:00 PM",+140 | -158,6% | 94%,5% | 95%,+1%,575,2026-08-26 23:26
Texans @ Panthers,Moneyline,"Fri 8/28, 11:00 PM",-110 | +102,37% | 63%,52% | 48%,+15%,484,2026-08-26 23:27
Falcons @ Dolphins,Moneyline,"Fri 8/28, 11:00 PM",-173 | +165,91% | 9%,81% | 19%,+10%,530,2026-08-26 23:27
Buccaneers @ Jaguars,Moneyline,"Fri 8/28, 11:30 PM",-144 | +129,84% | 16%,52% | 48%,+32%,434,2026-08-26 23:27
Bengals @ Eagles,Moneyline,"Sat 8/29, 12:00 AM",+129 | -141,57% | 43%,33% | 67%,+24%,636,2026-08-26 23:27
Seahawks @ Chiefs,Moneyline,"Sat 8/29, 12:00 AM",-134 | +124,67% | 33%,54% | 46%,+13%,454,2026-08-26 23:27
Cardinals @ Packers,Moneyline,"Sat 8/29, 12:00 AM",+103 | -110,22% | 78%,42% | 58%,+20%,555,2026-08-26 23:27
Saints @ Cowboys,Moneyline,"Sat 8/29, 12:00 AM",+110 | -126,5% | 95%,2% | 98%,+3%,732,2026-08-26 23:27
Vikings @ Broncos,Moneyline,"Sat 8/29, 1:00 AM",+156 | -178,11% | 89%,15% | 85%,+4%,449,2026-08-26 23:27
Lions @ Colts,Moneyline,"Sat 8/29, 5:00 PM",+160 | -165,76% | 24%,66% | 34%,+10%,373,2026-08-26 23:27
Bears @ Titans,Moneyline,"Sat 8/29, 10:00 PM",+132 | -134,17% | 83%,39% | 61%,+22%,419,2026-08-26 23:27
