Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Giants @ Dolphins,Spread,"Sat 8/22, 8:00 PM",-2 (-110) | +2.5 (-105),61% | 39%,38% | 62%,+23%,494,2026-08-19 11:56
Raiders @ Texans,Spread,"Fri 8/21, 12:00 AM",+1.5 (-108) | -1.5 (-110),38% | 62%,30% | 70%,+8%,"1,095",2026-08-19 11:56
49ers @ Chargers,Spread,"Fri 8/21, 2:00 AM",-1.5 (-109) | +1.5 (-108),38% | 62%,18% | 82%,+20%,762,2026-08-19 11:56
Jets @ Steelers,Spread,"Fri 8/21, 11:00 PM",+3.5 (-112) | -3.5 (+102),28% | 72%,7% | 93%,+21%,691,2026-08-19 11:56
Panthers @ Jaguars,Spread,"Fri 8/21, 11:30 PM",+2.5 (-110) | -2.5 (-105),45% | 55%,5% | 95%,+40%,752,2026-08-19 11:56
Packers @ Broncos,Spread,"Sat 8/22, 1:00 AM",+6 (-110) | -5.5 (-110),50% | 50%,25% | 75%,+25%,787,2026-08-19 11:56
Commanders @ Lions,Spread,"Sat 8/22, 4:00 PM",+4.5 (-110) | -4.5 (-105),59% | 41%,89% | 11%,+30%,489,2026-08-19 11:56
Bills @ Browns,Spread,"Sat 8/22, 5:00 PM",+3 (-110) | -2.5 (-117),82% | 18%,81% | 19%,+1%,686,2026-08-19 11:56
Ravens @ Vikings,Spread,"Sat 8/22, 5:00 PM",+3.5 (-107) | -3.5 (-105),80% | 20%,96% | 4%,+16%,540,2026-08-19 11:56
Falcons @ Colts,Spread,"Sat 8/22, 5:00 PM",+4 (-113) | -3.5 (-110),42% | 58%,49% | 51%,+7%,540,2026-08-19 11:56
Saints @ Rams,Spread,"Sat 8/22, 8:00 PM",-2.5 (-122) | +3 (-108),20% | 80%,20% | 80%,,520,2026-08-19 11:56
Bears @ Bengals,Spread,"Sat 8/22, 11:00 PM",-1.5 (-105) | +1.5 (-110),56% | 44%,46% | 54%,+10%,615,2026-08-19 11:56
Eagles @ Patriots,Spread,"Sat 8/22, 11:00 PM",-1.5 (-112) | +2.5 (-115),39% | 61%,11% | 89%,+28%,605,2026-08-19 11:56
Chiefs @ Buccaneers,Spread,"Sat 8/22, 11:30 PM",+5.5 (-110) | -5.5 (-108),83% | 17%,80% | 20%,+3%,520,2026-08-19 11:56
Cowboys @ Cardinals,Spread,"Sun 8/23, 2:00 AM",+1.5 (-108) | -1.5 (-109),72% | 28%,91% | 9%,+19%,454,2026-08-19 11:56
Seahawks @ Titans,Spread,"Mon 8/24, 12:00 AM",+4.5 (-105) | -4.5 (-110),,,,514,2026-08-19 11:56
Giants @ Dolphins,Total,"Sat 8/22, 8:00 PM",o37.5 (-105) | u37.5 (-105),26% | 74%,24% | 76%,+2%,494,2026-08-19 11:56
Raiders @ Texans,Total,"Fri 8/21, 12:00 AM",o40 (-108) | u40.5 (-108),33% | 67%,28% | 72%,+5%,"1,095",2026-08-19 11:56
49ers @ Chargers,Total,"Fri 8/21, 2:00 AM",o38.5 (-108) | u38.5 (-108),51% | 49%,55% | 45%,+4%,762,2026-08-19 11:56
Jets @ Steelers,Total,"Fri 8/21, 11:00 PM",o38.5 (-110) | u38.5 (+100),33% | 67%,32% | 68%,+1%,691,2026-08-19 11:56
Panthers @ Jaguars,Total,"Fri 8/21, 11:30 PM",o38.5 (-110) | u39.5 (-110),31% | 69%,29% | 71%,+2%,752,2026-08-19 11:56
Packers @ Broncos,Total,"Sat 8/22, 1:00 AM",o40.5 (-112) | u41 (-105),33% | 67%,38% | 62%,+5%,787,2026-08-19 11:56
Commanders @ Lions,Total,"Sat 8/22, 4:00 PM",o37.5 (-107) | u37.5 (-110),41% | 59%,37% | 63%,+4%,489,2026-08-19 11:56
Bills @ Browns,Total,"Sat 8/22, 5:00 PM",o36.5 (-112) | u36.5 (-105),55% | 45%,76% | 24%,+21%,686,2026-08-19 11:56
Ravens @ Vikings,Total,"Sat 8/22, 5:00 PM",o37 (-108) | u36.5 (-102),45% | 55%,46% | 54%,+1%,540,2026-08-19 11:56
Falcons @ Colts,Total,"Sat 8/22, 5:00 PM",o36.5 (-109) | u37.5 (-110),35% | 65%,40% | 60%,+5%,540,2026-08-19 11:56
Saints @ Rams,Total,"Sat 8/22, 8:00 PM",o37.5 (-105) | u37.5 (-110),44% | 56%,47% | 53%,+3%,520,2026-08-19 11:56
Bears @ Bengals,Total,"Sat 8/22, 11:00 PM",o36.5 (-112) | u37.5 (-110),59% | 41%,74% | 26%,+15%,615,2026-08-19 11:56
Eagles @ Patriots,Total,"Sat 8/22, 11:00 PM",o36.5 (-110) | u36.5 (-108),28% | 72%,39% | 61%,+11%,605,2026-08-19 11:56
Chiefs @ Buccaneers,Total,"Sat 8/22, 11:30 PM",o37.5 (-102) | u37.5 (-110),38% | 62%,46% | 54%,+8%,520,2026-08-19 11:56
Cowboys @ Cardinals,Total,"Sun 8/23, 2:00 AM",o37.5 (-109) | u37.5 (-107),32% | 68%,35% | 65%,+3%,454,2026-08-19 11:56
Seahawks @ Titans,Total,"Mon 8/24, 12:00 AM",o38.5 (-103) | u38.5 (-110),23% | 77%,19% | 81%,+4%,514,2026-08-19 11:56
Giants @ Dolphins,Moneyline,"Sat 8/22, 8:00 PM",-136 | +136,65% | 35%,76% | 24%,+11%,494,2026-08-19 11:56
Raiders @ Texans,Moneyline,"Fri 8/21, 12:00 AM",+120 | -126,30% | 70%,6% | 94%,+24%,"1,095",2026-08-19 11:56
49ers @ Chargers,Moneyline,"Fri 8/21, 2:00 AM",-118 | +110,34% | 66%,27% | 73%,+7%,762,2026-08-19 11:56
Jets @ Steelers,Moneyline,"Fri 8/21, 11:00 PM",+148 | -158,7% | 93%,1% | 99%,+6%,691,2026-08-19 11:56
Panthers @ Jaguars,Moneyline,"Fri 8/21, 11:30 PM",+120 | -126,22% | 78%,14% | 86%,+8%,752,2026-08-19 11:56
Packers @ Broncos,Moneyline,"Sat 8/22, 1:00 AM",+205 | -220,10% | 90%,1% | 99%,+9%,787,2026-08-19 11:56
Commanders @ Lions,Moneyline,"Sat 8/22, 4:00 PM",+180 | -192,22% | 78%,40% | 60%,+18%,489,2026-08-19 11:56
Bills @ Browns,Moneyline,"Sat 8/22, 5:00 PM",+136 | -154,70% | 30%,91% | 9%,+21%,686,2026-08-19 11:56
Ravens @ Vikings,Moneyline,"Sat 8/22, 5:00 PM",+150 | -168,47% | 53%,86% | 14%,+39%,540,2026-08-19 11:56
Falcons @ Colts,Moneyline,"Sat 8/22, 5:00 PM",+160 | -180,13% | 87%,16% | 84%,+3%,540,2026-08-19 11:56
Saints @ Rams,Moneyline,"Sat 8/22, 8:00 PM",-146 | +140,28% | 72%,8% | 92%,+20%,520,2026-08-19 11:56
Bears @ Bengals,Moneyline,"Sat 8/22, 11:00 PM",-116 | +106,54% | 46%,79% | 21%,+25%,615,2026-08-19 11:56
Eagles @ Patriots,Moneyline,"Sat 8/22, 11:00 PM",-130 | +112,43% | 57%,77% | 23%,+34%,605,2026-08-19 11:56
Chiefs @ Buccaneers,Moneyline,"Sat 8/22, 11:30 PM",+200 | -230,41% | 59%,54% | 46%,+13%,520,2026-08-19 11:56
Cowboys @ Cardinals,Moneyline,"Sun 8/23, 2:00 AM",+114 | -124,55% | 45%,44% | 56%,+11%,454,2026-08-19 11:56
Seahawks @ Titans,Moneyline,"Mon 8/24, 12:00 AM",+185 | -196,48% | 52%,79% | 21%,+31%,514,2026-08-19 11:56
