away,home,date,time,forecast,precip,wind
Packers,Steelers,"Packers
Steelers",Packers,75°F Clouds,0 %,2 NW
Lions,Bengals,"Lions
Bengals",Lions,81°F Clouds,9 %,1 SE
Colts,Patriots,"Colts
Patriots",Colts,73°F Clear,0 %,5 WNW
Titans,49ers,"Titans
49ers",Titans,78°F Clear,0 %,8 SSW
Dolphins,Commanders,"Dolphins
Commanders",Dolphins,81°F Drizzle,25 %,3 NE
Buccaneers,Jets,"Buccaneers
Jets",Buccaneers,84°F Partly Cloudy,0 %,5 NNW
Panthers,Bills,"Panthers
Bills",Panthers,Dome,--,
Browns,Bears,"Browns
Bears",Browns,79°F Rain,32 %,9 SSE
Vikings,Giants,"Vikings
Giants",Vikings,81°F Partly Cloudy,0 %,5 NNE
Rams,Chiefs,"Rams
Chiefs",Rams,97°F Mostly Cloudy,0 %,9 SW
Eagles,Ravens,"Eagles
Ravens",Eagles,85°F Mostly Cloudy,0 %,4 ESE
Cowboys,Seahawks,"Cowboys
Seahawks",Cowboys,79°F Partly Cloudy,0 %,4 NNW
Chargers,Texans,"Chargers
Texans",Chargers,Dome,--,
Cardinals,Raiders,"Cardinals
Raiders",Cardinals,Dome,--,
Broncos,Falcons,"Broncos
Falcons",Broncos,Dome,--,
Jaguars,Saints,"Jaguars
Saints",Jaguars,Dome,--,
