su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct,sample_size,source,note,query,referee,favorite,game_type
27-8,77.1%,17-18,48.6%,13-22,37.1%,35,nflverse schedules,,'Ron Torbert' in officials and HF and NDIV and REG and season>=2018,Ron Torbert,HF,NDIV
3-2,60.0%,2-3,40.0%,3-2,60.0%,5,nflverse schedules,Broadened sample because AF/DIV had fewer than 5 games,'Alex Moore' in officials and AF and DIV and REG and season>=2018,Alex Moore,AF,DIV
33-15,68.8%,24-21-3,53.3%,24-24,50.0%,48,nflverse schedules,,'Clete Blakeman' in officials and HF and NDIV and REG and season>=2018,Clete Blakeman,HF,NDIV
8-8,50.0%,7-9,43.8%,11-5,68.8%,16,nflverse schedules,,'Land Clark' in officials and HF and DIV and REG and season>=2018,Land Clark,HF,DIV
31-21,59.6%,23-28-1,45.1%,24-28,46.2%,52,nflverse schedules,,'Adrian Hill' in officials and HF and C and REG and season>=2018,Adrian Hill,HF,C
32-15,68.1%,25-22,53.2%,23-24,48.9%,47,nflverse schedules,,'Carl Cheffers' in officials and HF and C and REG and season>=2018,Carl Cheffers,HF,C
22-10,68.8%,16-15-1,51.6%,15-17,46.9%,32,nflverse schedules,,'Scott Novak' in officials and AF and NDIV and REG and season>=2018,Scott Novak,AF,NDIV
23-17,57.5%,18-21-1,46.2%,24-16,60.0%,40,nflverse schedules,,'Brad Rogers' in officials and HF and NDIV and REG and season>=2018,Brad Rogers,HF,NDIV
21-17,55.3%,17-21,44.7%,18-19-1,48.6%,38,nflverse schedules,,'Clay Martin' in officials and AF and NDIV and REG and season>=2018,Clay Martin,AF,NDIV
35-16,68.6%,26-23-2,53.1%,28-23,54.9%,51,nflverse schedules,,'John Hussey' in officials and HF and C and REG and season>=2018,John Hussey,HF,C
21-12,63.6%,14-19,42.4%,12-21,36.4%,33,nflverse schedules,,'Bill Vinovich' in officials and HF and DIV and REG and season>=2018,Bill Vinovich,HF,DIV
9-3,75.0%,8-4,66.7%,7-5,58.3%,12,nflverse schedules,Broadened sample because AF/DIV had fewer than 5 games,'Alan Eck' in officials and AF and DIV and REG and season>=2018,Alan Eck,AF,DIV
16-15,51.6%,11-20,35.5%,12-17-2,41.4%,31,nflverse schedules,,'Shawn Hochuli' in officials and HF and DIV and REG and season>=2018,Shawn Hochuli,HF,DIV
28-9,75.7%,20-15-2,57.1%,18-18-1,50.0%,37,nflverse schedules,,'Shawn Smith' in officials and HF and NDIV and REG and season>=2018,Shawn Smith,HF,NDIV
34-21,61.8%,24-31,43.6%,23-32,41.8%,55,nflverse schedules,,'Craig Wrolstad' in officials and HF and C and REG and season>=2018,Craig Wrolstad,HF,C
33-12,73.3%,21-22-2,48.8%,26-19,57.8%,45,nflverse schedules,,'Brad Allen' in officials and HF and C and REG and season>=2018,Brad Allen,HF,C
