season,team,warps_wins,pure_quality_pts,schedule_context_pts,projection_quality_pts,market_total,edge,signal
2026,NO,8.321826460327477,-1.8553172789461247,0.0,-1.3553172789461247,4.5,3.821826460327477,Strong Over
2026,NE,11.466608332744554,3.544312414871013,-0.0,5.044312414871013,8.5,2.9666083327445545,Strong Over
2026,JAX,10.414955595008292,2.9268139126133876,0.0,3.4268139126133876,7.5,2.9149555950082924,Strong Over
2026,NYG,7.561929068944509,-1.2286176318815585,-0.0,-1.2286176318815585,5.5,2.061929068944509,Strong Over
2026,IND,9.136536304645407,1.1196729679044026,0.0,1.1196729679044026,7.5,1.6365363046454071,Strong Over
2026,MIA,5.888093580218485,-1.7052698173629648,-0.0,-3.705269817362965,4.5,1.3880935802184853,Playable Over
2026,ARI,5.88001512164151,-2.7190253726742193,-0.0,-3.7190253726742193,4.5,1.3800151216415104,Playable Over
2026,ATL,7.7030478330772985,-1.0827621557455789,0.0,-1.5827621557455789,6.5,1.2030478330772985,Playable Over
2026,CLE,6.373955931570308,-2.4724445822520935,0.0,-3.9724445822520935,5.5,0.8739559315703076,No bet / lean only
2026,WAS,7.977830544855609,-2.0267872196582437,-0.0,-0.5267872196582437,7.5,0.4778305448556086,No bet / lean only
2026,HOU,9.95948741595012,2.600898938441383,0.0,2.600898938441383,9.5,0.4594874159501199,No bet / lean only
2026,PIT,8.58900146917732,0.2396861745459936,0.0,0.2396861745459936,8.5,0.08900146917732066,No bet / lean only
2026,SEA,10.51838350481517,4.041400139230282,-0.0,3.541400139230282,10.5,0.01838350481516926,No bet / lean only
2026,CAR,7.511500520869065,-1.6620327438652809,-0.0,-1.6620327438652809,7.5,0.011500520869065056,No bet / lean only
2026,DEN,9.364189014308687,2.140464298127358,-0.0,1.640464298127358,9.5,-0.13581098569131278,No bet / lean only
2026,TB,8.29580407117869,-0.6700751385218651,0.0,-0.6700751385218651,8.5,-0.20419592882131,No bet / lean only
2026,DET,10.186006986824172,1.384325069258106,0.0,1.884325069258106,10.5,-0.3139930131758284,No bet / lean only
2026,TEN,6.1496359002607335,-4.106328119413601,-0.0,-3.606328119413601,6.5,-0.3503640997392665,No bet / lean only
2026,GB,8.866185166407712,0.7303951844346861,-0.0,0.7303951844346861,9.5,-0.6338148335922877,No bet / lean only
2026,LAR,10.803932207160015,3.436315588544957,-0.0,3.936315588544957,11.5,-0.696067792839985,No bet / lean only
2026,LV,5.720134475871096,-4.3706165674465165,-0.0,-4.3706165674465165,6.5,-0.7798655241289039,No bet / lean only
2026,MIN,8.716154640926023,0.2914481708098564,-0.0,0.2914481708098564,9.5,-0.7838453590739771,No bet / lean only
2026,LAC,8.632010894301256,0.6914282185593728,-0.0,0.6914282185593728,9.5,-0.8679891056987437,No bet / lean only
2026,CIN,8.41424432781786,-1.534682365604589,0.0,-0.5346823656045889,9.5,-1.08575567218214,Playable Under
2026,SF,9.372326439951454,1.446156127559982,-0.0,1.446156127559982,10.5,-1.127673560048546,Playable Under
2026,CHI,8.303734370019011,0.5594212796605695,-0.0,0.05942127966056954,9.5,-1.1962656299809886,Playable Under
2026,NYJ,5.181053843535947,-4.13693573318329,-0.0,-5.63693573318329,6.5,-1.3189461564640528,Playable Under
2026,DAL,8.051832266329429,-0.7388507284861654,-0.0,-0.2388507284861654,9.5,-1.4481677336705712,Playable Under
2026,BAL,9.674958533299403,0.5760454756336353,0.0,1.5760454756336353,11.5,-1.825041466700597,Strong Under
2026,KC,9.591945340157885,0.8518244387006693,-0.0,1.8518244387006693,11.5,-1.908054659842115,Strong Under
2026,PHI,9.26818224870514,1.3172992437189546,0.0,1.3172992437189546,11.5,-2.2318177512948605,Strong Under
2026,BUF,10.104497589100358,2.411837812427481,-0.0,2.911837812427481,12.5,-2.395502410899642,Strong Under
