season,team,wins,games,pyth_wins_same_year,warps_wins,pure_quality_pts,schedule_context_pts,projection_quality_pts,pyth_fc,prior_g,pw_fc,warps_error,pyth_error,pw_error
2015,ARI,13.0,16,11.875086359907796,7.766899368008343,0.3097005785937207,-0.0,0.3097005785937207,8.342291199865166,16.0,11.0,-5.233100631991657,-4.657708800134834,-2.0
2015,ATL,8.0,16,7.833703902895316,8.09044704626141,-0.7794819249524071,0.0,-0.7794819249524071,7.147331666570217,16.0,6.0,0.09044704626140998,-0.8526683334297829,-2.0
2015,BAL,5.0,16,6.130222247000818,9.655213046517854,2.513350736200388,-0.0,2.513350736200388,10.757458360865273,16.0,10.0,4.655213046517854,5.757458360865273,5.0
2015,BUF,8.0,16,8.513241090766838,9.013667418503795,1.4431416932951284,0.0,1.4431416932951284,9.602015129458398,16.0,9.0,1.013667418503795,1.6020151294583975,1.0
2015,CAR,15.0,16,12.147159557447475,7.72111352563742,-0.8386091371022524,0.0,-0.8386091371022524,7.072722532461149,16.0,7.5,-7.27888647436258,-7.927277467538851,-7.5
2015,CHI,6.0,16,6.411621363050197,6.03261418049072,-2.6983453751727056,-0.0,-2.6983453751727056,5.053628584464241,16.0,5.0,0.032614180490719846,-0.9463714155357588,-1.0
2015,CIN,12.0,16,11.582054666145126,7.831282474326948,0.5120572858276835,-0.0,0.5120572858276835,8.560822578364265,16.0,10.5,-4.168717525673052,-3.439177421635735,-1.5
2015,CLE,3.0,16,4.163885964810501,7.078946133476193,-1.009403027181972,-0.0,-1.009403027181972,6.8733571132376445,16.0,7.0,4.078946133476193,3.8733571132376445,4.0
2015,DAL,4.0,16,5.207545017477707,9.65435243478798,2.3887163637231685,0.0,2.3887163637231685,10.584030679573797,16.0,12.0,5.654352434787979,6.584030679573797,8.0
2015,DEN,12.0,16,9.696909868568786,9.574180664726688,2.5974850208461415,-0.0,2.5974850208461415,10.802128089399327,16.0,12.0,-2.425819335273312,-1.1978719106006732,0.0
2015,DET,7.0,16,6.9543846664118165,8.593568259964677,1.0937065620468511,-0.0,1.0937065620468511,9.218428441760135,16.0,11.0,1.5935682599646768,2.2184284417601354,4.0
2015,GB,10.0,16,9.226729354768107,9.9046485177324,2.7917117185135165,-0.0,2.7917117185135165,11.010777780572452,16.0,12.0,-0.09535148226759915,1.010777780572452,2.0
2015,HOU,9.0,16,8.754228141083253,9.618781061130711,1.6224627153098408,0.0,1.6224627153098408,9.789805118569275,16.0,9.0,0.6187810611307114,0.7898051185692747,0.0
2015,IND,8.0,16,6.110724661631026,9.715755241377986,1.8534555493245246,0.0,1.8534555493245246,10.004747858623313,16.0,11.0,1.7157552413779857,2.004747858623313,3.0
2015,JAX,5.0,16,6.362525546966006,5.499296467139244,-3.8839740862677306,0.0,-3.8839740862677306,3.7222453833160434,16.0,3.0,0.4992964671392439,-1.2777546166839566,-2.0
2015,KC,11.0,16,11.095000116749878,9.113198854368926,1.9027938804294888,-0.0,1.9027938804294888,10.111338622564135,16.0,9.0,-1.8868011456310736,-0.8886613774358647,-2.0
2015,LAC,4.0,16,5.976974500810307,7.953204035747827,0.0032660100716136223,-0.0,0.0032660100716136223,8.0,16.0,9.0,3.9532040357478273,4.0,5.0
2015,LV,7.0,16,7.0037405749902515,4.846456054800159,-4.371625372807918,-0.0,-4.371625372807918,3.2282547103953427,16.0,3.0,-2.153543945199841,-3.7717452896046573,-4.0
2015,MIA,6.0,16,5.89842234411531,8.150365756375272,0.34439875229926875,-0.0,0.34439875229926875,8.373495480340086,16.0,8.0,2.1503657563752725,2.373495480340086,2.0
2015,MIN,11.0,16,9.766593249041868,7.500554988031321,-0.4572126127084768,-0.0,-0.4572126127084768,7.489672008857789,16.0,7.0,-3.499445011968679,-3.510327991142211,-4.0
2015,NE,12.0,16,11.450550260402387,10.213105721589487,3.2726145732033958,0.0,3.2726145732033958,11.548673048593038,16.0,12.0,-1.7868942784105126,-0.451326951406962,0.0
2015,NO,7.0,16,6.554691496967498,8.188372222977545,-0.4829928163740781,0.0,-0.4829928163740781,7.472049624167002,16.0,7.0,1.188372222977545,0.4720496241670018,0.0
2015,NYG,6.0,16,7.516586648868961,7.808878010108426,-0.44143209662213145,0.0,-0.44143209662213145,7.514337518344074,16.0,6.0,1.808878010108426,1.5143375183440737,0.0
2015,NYJ,10.0,16,9.942062678348949,6.0945482552475365,-2.836550301578825,-0.0,-2.836550301578825,4.8719338873968985,16.0,4.0,-3.9054517447524635,-5.1280661126031015,-6.0
2015,PHI,7.0,16,6.763002845031752,9.18334311627609,1.4765772673431292,0.0,1.4765772673431292,9.587805166536231,16.0,10.0,2.18334311627609,2.5878051665362314,3.0
2015,PIT,10.0,16,10.579639947182654,8.461611365569167,1.461664621002089,-0.0,1.461664621002089,9.586134319608897,16.0,11.0,-1.5383886344308326,-0.41386568039110294,1.0
2015,SEA,10.0,16,11.707469301970912,10.150675025721757,3.4645084695944295,-0.0,3.4645084695944295,11.82304920187215,16.0,12.0,0.15067502572175684,1.8230492018721502,2.0
2015,SF,5.0,16,3.841443287806485,6.917449726694821,-0.8909680069877534,-0.0,-0.8909680069877534,7.006340035900736,16.0,8.0,1.9174497266948212,2.0063400359007364,3.0
2015,TB,6.0,16,6.15418975193655,6.334073544936063,-3.152672608765428,0.0,-3.152672608765428,4.528837547050197,16.0,2.0,0.33407354493606256,-1.4711624529498026,-4.0
2015,TEN,3.0,16,4.884679201953082,5.618810874033024,-4.155409987106197,0.0,-4.155409987106197,3.449918357246625,16.0,2.0,2.6188108740330236,0.449918357246625,-1.0
2015,WAS,9.0,16,8.222430052413321,5.876674193794553,-3.0529344439965023,-0.0,-3.0529344439965023,4.6610350253521915,16.0,4.0,-3.1233258062054468,-4.3389649746478085,-5.0
2016,ARI,7.5,16,9.350523545789022,10.218840360691868,3.663077154208381,-0.0,3.663077154208381,11.875086359907796,16.0,13.0,2.7188403606918676,4.375086359907796,5.5
2016,ATL,11.0,16,10.605389345606405,7.6069259539580845,-0.1667886997849982,-0.0,-0.1667886997849982,7.833703902895316,16.0,8.0,-3.3930740460419155,-3.1662960971046843,-3.0
2016,BAL,8.0,16,8.627133402826036,6.767432050531459,-1.7586006896564457,-0.0,-1.7586006896564457,6.130222247000818,16.0,5.0,-1.2325679494685406,-1.8697777529991821,-3.0
2016,BUF,7.0,16,8.511857071623895,7.988064079494059,0.4665174238649579,-0.0,0.4665174238649579,8.513241090766838,16.0,8.0,0.9880640794940589,1.5132410907668383,1.0
2016,CAR,6.0,16,7.190763557056704,10.6070979434492,3.929595121809073,-0.0,3.929595121809073,12.147159557447475,16.0,15.0,4.607097943449199,6.147159557447475,9.0
2016,CHI,3.0,16,4.798089134345474,7.464376712271465,-1.4958053998582002,0.0,-1.4958053998582002,6.411621363050197,16.0,6.0,4.464376712271465,3.4116213630501973,3.0
2016,CIN,6.5,16,8.296138736413504,10.400621325784499,3.3325360797486354,0.0,3.3325360797486354,11.582054666145126,16.0,12.0,3.900621325784499,5.082054666145126,5.5
2016,CLE,1.0,16,3.496004763679834,5.472899281507499,-3.604521756611587,-0.0,-3.604521756611587,4.163885964810501,16.0,3.0,4.472899281507499,3.1638859648105013,2.0
2016,DAL,13.0,16,10.888252467728158,6.565800336064752,-2.5969464242740203,0.0,-2.5969464242740203,5.207545017477707,16.0,4.0,-6.434199663935248,-7.792454982522293,-9.0
2016,DEN,9.0,16,9.07801324886154,9.015418017138412,1.555083662819427,-0.0,1.555083662819427,9.696909868568786,16.0,12.0,0.015418017138411955,0.6969098685687865,3.0
2016,DET,9.0,16,7.676962621180671,7.677651829532717,-0.9917451278741539,0.0,-0.9917451278741539,6.9543846664118165,16.0,7.0,-1.3223481704672828,-2.0456153335881835,-2.0
2016,GB,10.0,16,9.012879126327357,9.139696747206306,1.1261369940796955,0.0,1.1261369940796955,9.226729354768107,16.0,10.0,-0.8603032527936936,-0.7732706452318929,0.0
2016,HOU,9.0,16,6.484642709447984,8.648392938630536,0.6836460727432263,0.0,0.6836460727432263,8.754228141083253,16.0,9.0,-0.35160706136946374,-0.24577185891674702,0.0
2016,IND,8.0,16,8.44823151104768,6.841414088362221,-1.7796778564606215,0.0,-1.7796778564606215,6.110724661631026,16.0,8.0,-1.158585911637779,-1.8892753383689742,0.0
2016,JAX,3.0,16,5.877202409331728,7.240063623268094,-1.5603822437279269,0.0,-1.5603822437279269,6.362525546966006,16.0,5.0,4.240063623268094,3.3625255469660056,2.0
2016,KC,12.0,16,10.073124809221554,10.070386423827719,2.870820027479226,0.0,2.870820027479226,11.095000116749878,16.0,11.0,-1.9296135761722812,-0.904999883250122,-1.0
2016,LAC,5.0,16,7.704216505721964,6.880474851564046,-1.8994214806996457,0.0,-1.8994214806996457,5.976974500810307,16.0,4.0,1.8804748515640464,0.9769745008103072,-1.0
2016,LAR,4.0,16,3.324503153712344,7.60619734144342,,,,,,,3.60619734144342,,
2016,LV,12.0,16,8.73209549921362,7.394568099116523,-0.9454884845293829,0.0,-0.9454884845293829,7.0037405749902515,16.0,7.0,-4.605431900883477,-4.9962594250097485,-5.0
2016,MIA,10.0,16,7.566540316606446,6.264589169160593,-1.96798183169734,-0.0,-1.96798183169734,5.89842234411531,16.0,6.0,-3.735410830839407,-4.10157765588469,-4.0
2016,MIN,8.0,16,8.597192766197876,9.335797810148652,1.6231173149567506,0.0,1.6231173149567506,9.766593249041868,16.0,11.0,1.3357978101486516,1.7665932490418683,3.0
2016,NE,14.0,16,12.693432206225888,9.927162529401262,3.244813043382583,-0.0,3.244813043382583,11.450550260402387,16.0,12.0,-4.0728374705987385,-2.5494497395976126,-2.0
2016,NO,7.0,16,8.308000493556758,6.754704889188054,-1.3890592352351958,-0.0,-1.3890592352351958,6.554691496967498,16.0,7.0,-0.24529511081194588,-0.4453085030325017,0.0
2016,NYG,11.0,16,8.827459718174133,8.02471267714791,-0.4712922486815333,0.0,-0.4712922486815333,7.516586648868961,16.0,6.0,-2.9752873228520897,-3.4834133511310386,-5.0
2016,NYJ,5.0,16,4.491957967979029,8.872337658991613,1.7942648261496486,-0.0,1.7942648261496486,9.942062678348949,16.0,10.0,3.872337658991613,4.9420626783489485,5.0
2016,PHI,7.0,16,8.973893902321047,7.271982319687433,-1.178628976044031,0.0,-1.178628976044031,6.763002845031752,16.0,7.0,0.27198231968743336,-0.2369971549682477,0.0
2016,PIT,11.0,16,9.85232290515673,9.782162681910801,2.403773426786297,0.0,2.403773426786297,10.579639947182654,16.0,10.0,-1.2178373180891988,-0.4203600528173457,-1.0
2016,SEA,10.5,16,9.794280297551243,10.138775184009846,3.4522026950400884,-0.0,3.4522026950400884,11.707469301970912,16.0,10.0,-0.36122481599015366,1.207469301970912,-0.5
2016,SF,2.0,16,4.166512009858605,4.9028804399485235,-3.8648499439525903,-0.0,-3.8648499439525903,3.841443287806485,16.0,5.0,2.9028804399485235,1.8414432878064848,3.0
2016,TB,9.0,16,7.6068993907926465,6.603109834483905,-1.7430238148376145,-0.0,-1.7430238148376145,6.15418975193655,16.0,6.0,-2.396890165516095,-2.84581024806345,-3.0
2016,TEN,9.0,16,8.074938909711292,6.364489364859187,-2.9271547040784345,0.0,-2.9271547040784345,4.884679201953082,16.0,3.0,-2.635510635140813,-4.115320798046918,-6.0
2016,WAS,8.5,16,8.316270102454766,8.150973437219339,0.19578507493573055,0.0,0.19578507493573055,8.222430052413321,16.0,9.0,-0.34902656278066146,-0.2775699475866791,0.5
2017,ARI,8.0,16,6.1216676086846,9.508042951316666,1.4577619560276796,0.0,1.4577619560276796,9.350523545789022,16.0,7.5,1.508042951316666,1.350523545789022,-0.5
2017,ATL,10.0,16,9.07321992933147,9.870964585912732,2.8656054340893045,-0.0,2.8656054340893045,10.605389345606405,16.0,11.0,-0.1290354140872676,0.6053893456064046,1.0
2017,BAL,9.0,16,10.434070678800195,8.864418555269722,0.6752121609796988,0.0,0.6752121609796988,8.627133402826036,16.0,8.0,-0.13558144473027767,-0.37286659717396375,-1.0
2017,BUF,9.0,16,6.383506934023983,8.035368234757712,0.5622047216974748,-0.0,0.5622047216974748,8.511857071623895,16.0,7.0,-0.964631765242288,-0.48814292837610473,-2.0
2017,CAR,11.0,16,8.985091808645027,7.354171109804654,-0.8455051852583978,-0.0,-0.8455051852583978,7.190763557056704,16.0,6.0,-3.6458288901953457,-3.8092364429432957,-5.0
2017,CHI,5.0,16,6.207261270773124,5.714149981411081,-3.3664587807462203,0.0,-3.3664587807462203,4.798089134345474,16.0,3.0,0.7141499814110812,-0.20191086565452565,-2.0
2017,CIN,7.0,16,6.27203956008239,8.53662478752587,0.32656520967878283,0.0,0.32656520967878283,8.296138736413504,16.0,6.5,1.53662478752587,1.2961387364135035,-0.5
2017,CLE,0.0,16,3.348716789398904,4.934348938707219,-4.79303339043289,0.0,-4.79303339043289,3.496004763679834,16.0,1.0,4.934348938707219,3.496004763679834,1.0
2017,DAL,9.0,16,8.607085857594058,9.79271481994832,3.0861051281894203,-0.0,3.0861051281894203,10.888252467728158,16.0,13.0,0.7927148199483192,1.888252467728158,4.0
2017,DEN,5.0,16,5.4474655784279085,8.20964277408159,1.1439262116237547,-0.0,1.1439262116237547,9.07801324886154,16.0,9.0,3.2096427740815905,4.07801324886154,4.0
