week,season,game,classification,total_score,confidence,pass_reason,sharp_edge,injury_impact,situational_factors,recommendation,logged_date,validation_status,last_updated
15,2025,Buffalo Bills @ New England Patriots,⚠️ LANDMINE,2.9,2.9,mixed_signals,7.0,-2,1,"⚠️ PASS: Mixed signals, no clear edge identified",2025-12-16T13:36:59.749218,pending_results,2025-12-16T13:36:59.758715
15,2025,Indianapolis Colts @ Seattle Seahawks,⚠️ LANDMINE,2.3,2.3,"mixed_signals, situational_concerns",-7.0,1,2,"⚠️ PASS: Mixed signals, no clear edge identified",2025-12-16T13:36:59.749227,pending_results,2025-12-16T13:36:59.758715
15,2025,Baltimore Ravens @ Cincinnati Bengals,⚠️ LANDMINE,1.4,1.4,mixed_signals,0.0,-1,1,"⚠️ PASS: Mixed signals, no clear edge identified",2025-12-16T13:36:59.749231,pending_results,2025-12-16T13:36:59.758715
15,2025,Green Bay Packers @ Denver Broncos,⚠️ LANDMINE,1.2,1.2,mixed_signals,1.0,0,1,"⚠️ PASS: Mixed signals, no clear edge identified",2025-12-16T13:36:59.749234,pending_results,2025-12-16T13:36:59.758715
15,2025,Las Vegas Raiders @ Philadelphia Eagles,⚠️ LANDMINE,-0.4,0.4,"mixed_signals, negative_score, major_injuries, situational_concerns",14.0,-4,2,"⚠️ PASS: Mixed signals, no clear edge identified",2025-12-16T13:36:59.749238,pending_results,2025-12-16T13:36:59.758715
15,2025,New York Jets @ Jacksonville Jaguars,❌ FADE,-4.5,4.5,"negative_factors, negative_score, major_injuries, situational_concerns",-15.0,-3,2,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749242,pending_results,2025-12-16T13:36:59.758715
15,2025,Carolina Panthers @ New Orleans Saints,❌ FADE,-4.1,4.1,"negative_factors, negative_score",-30.0,-1,1,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749245,pending_results,2025-12-16T13:36:59.758715
15,2025,Arizona Cardinals @ Houston Texans,❌ FADE,-3.4,3.4,"negative_factors, negative_score, major_injuries",-3.0,-5,1,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749249,pending_results,2025-12-16T13:36:59.758715
15,2025,Washington Commanders @ New York Giants,❌ FADE,-3.2,3.2,"negative_factors, negative_score",0.0,-2,1,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749252,pending_results,2025-12-16T13:36:59.758715
15,2025,Detroit Lions @ Los Angeles Rams,❌ FADE,-3.2,3.2,"negative_factors, negative_score, major_injuries",-18.0,-4,1,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749255,pending_results,2025-12-16T13:36:59.758715
15,2025,Cleveland Browns @ Chicago Bears,❌ FADE,-2.4,2.4,"negative_factors, negative_score, major_injuries",1.0,-3,1,❌ AVOID: Multiple negative factors align,2025-12-16T13:36:59.749258,pending_results,2025-12-16T13:36:59.758715
