su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct,sample_size,source,note,query,referee,favorite,game_type
20-6,76.9%,17-9,65.4%,9-17,34.6%,26,nflverse schedules,,'Alan Eck' in officials and HF and C and REG and season>=2018,Alan Eck,HF,C
33-21,61.1%,23-31,42.6%,22-32,40.7%,54,nflverse schedules,,'Craig Wrolstad' in officials and HF and NDIV and REG and season>=2018,Craig Wrolstad,HF,NDIV
0-0,50.0%,0-0,50.0%,0-0,50.0%,0,nflverse schedules,No matching nflverse historical rows,'Larry Smith BACKUP REFEREE' in officials and HF and C and REG and season>=2018,Larry Smith BACKUP REFEREE,HF,C
7-2,77.8%,6-3,66.7%,5-4,55.6%,9,nflverse schedules,,'Alex Moore' in officials and HF and NDIV and REG and season>=2018,Alex Moore,HF,NDIV
17-10,63.0%,9-15-3,37.5%,10-16-1,38.5%,27,nflverse schedules,,'Land Clark' in officials and HF and NDIV and REG and season>=2018,Land Clark,HF,NDIV
30-21,58.8%,23-28,45.1%,24-27,47.1%,51,nflverse schedules,,'Adrian HillRoy Ellison 2nd HALF' in officials and HF and C and REG and season>=2018,Adrian HillRoy Ellison 2nd HALF,HF,C
23-23,50.0%,12-31-3,27.9%,24-22,52.2%,46,nflverse schedules,,'Bill Vinovich' in officials and HF and C and REG and season>=2018,Bill Vinovich,HF,C
0-0,50.0%,0-0,50.0%,0-0,50.0%,0,nflverse schedules,No matching nflverse historical rows,'Bryan Neale BACKUP REFEREE' in officials and HF and NDIV and REG and season>=2018,Bryan Neale BACKUP REFEREE,HF,NDIV
43-10,81.1%,33-19-1,63.5%,25-25-3,50.0%,53,nflverse schedules,,'Alex KempScott Helverson 2nd HALF' in officials and HF and NDIV and REG and season>=2018,Alex KempScott Helverson 2nd HALF,HF,NDIV
32-15,68.1%,25-22,53.2%,23-24,48.9%,47,nflverse schedules,,'Carl Cheffers' in officials and HF and C and REG and season>=2018,Carl Cheffers,HF,C
24-14,63.2%,15-22-1,40.5%,15-23,39.5%,38,nflverse schedules,,'Clay MartinJerod Phillips 2nd HALF' in officials and HF and NDIV and REG and season>=2018,Clay MartinJerod Phillips 2nd HALF,HF,NDIV
27-7,79.4%,17-17,50.0%,13-21,38.2%,34,nflverse schedules,,'Ron Torbert' in officials and HF and NDIV and REG and season>=2018,Ron Torbert,HF,NDIV
25-19,56.8%,17-27,38.6%,23-21,52.3%,44,nflverse schedules,,'Scott Novak' in officials and HF and NDIV and REG and season>=2018,Scott Novak,HF,NDIV
33-12,73.3%,21-22-2,48.8%,26-19,57.8%,45,nflverse schedules,,'Brad Allen' in officials and HF and NDIV and REG and season>=2018,Brad Allen,HF,NDIV
34-16,68.0%,25-23-2,52.1%,27-23,54.0%,50,nflverse schedules,,'John Hussey' in officials and HF and C and REG and season>=2018,John Hussey,HF,C
32-15,68.1%,23-21-3,52.3%,24-23,51.1%,47,nflverse schedules,,'Clete Blakeman' in officials and HF and NDIV and REG and season>=2018,Clete Blakeman,HF,NDIV
